Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
SGO-159,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.8,22,1.5909090909090908,1.072765792836904
SGO-159,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,22,1.5909090909090908,1.072765792836904
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.0,21,1.6666666666666667,0.7766431633476233
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.2,19,1.8421052631578947,1.2253101817708227
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.5,19,1.8421052631578947,1.2253101817708227
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.8,19,1.8421052631578947,1.2253101817708227
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,19,1.8421052631578947,1.2253101817708227
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,21,1.6666666666666667,0.7766431633476233
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,19,1.8421052631578947,1.2253101817708227
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,19,1.8421052631578947,1.2253101817708227
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,19,1.8421052631578947,1.2253101817708227
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,19,1.8421052631578947,1.2253101817708227
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,24,1.4583333333333333,0.5758447900452188
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,22,1.5909090909090908,1.072765792836904
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,22,1.5909090909090908,1.072765792836904
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,22,1.5909090909090908,1.072765792836904
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,22,1.5909090909090908,1.072765792836904
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,26,1.3461538461538463,0.47574295680203776
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,22,1.5909090909090908,1.072765792836904
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,22,1.5909090909090908,1.072765792836904
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,22,1.5909090909090908,1.072765792836904
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,22,1.5909090909090908,1.072765792836904
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,26,1.3461538461538463,0.47574295680203776
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,22,1.5909090909090908,1.072765792836904
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,22,1.5909090909090908,1.072765792836904
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,22,1.5909090909090908,1.072765792836904
SGO-159,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,22,1.5909090909090908,1.072765792836904
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,19,1.8421052631578947,0.9326339550878605
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,19,1.8421052631578947,0.9326339550878605
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,18,1.9444444444444444,1.2680791345014808
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,17,2.0588235294117645,1.3920187724940274
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,15,2.1875,1.4670868242881878
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,21,1.6666666666666667,0.7766431633476233
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,21,1.6666666666666667,0.7766431633476233
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,19,1.8421052631578947,1.2253101817708227
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,18,1.9444444444444444,1.352866184653991
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,16,2.0588235294117645,1.3920187724940272
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,21,1.6666666666666667,0.7766431633476233
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,21,1.6666666666666667,0.7766431633476233
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,19,1.8421052631578947,1.2253101817708227
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,18,1.9444444444444444,1.352866184653991
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,16,2.0588235294117645,1.3920187724940272
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,24,1.4583333333333333,0.5758447900452188
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,24,1.4583333333333333,0.5758447900452188
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,22,1.5909090909090908,1.072765792836904
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,21,1.6666666666666667,1.2084359562332874
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,21,1.6666666666666667,1.2084359562332874
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,27,1.2962962962962963,0.4566232594791835
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,27,1.2962962962962963,0.4566232594791835
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,23,1.5217391304347827,1.0578717443996903
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,22,1.5909090909090908,1.193127704400608
SGO-159,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,22,1.5909090909090908,1.193127704400608
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,18,1.9444444444444444,0.9702360664762766
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,18,1.9444444444444444,0.9702360664762766
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,17,2.0588235294117645,1.1098801331831298
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,15,2.3333333333333335,1.4907119849998596
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,14,2.3333333333333335,1.4907119849998596
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.0,18,1.9444444444444444,0.9702360664762766
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.2,18,1.9444444444444444,0.9702360664762766
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.5,17,2.0588235294117645,1.1098801331831298
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.8,15,2.3333333333333335,1.4907119849998596
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=1.0,14,2.3333333333333335,1.4907119849998596
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,20,1.75,0.82915619758885
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.2,20,1.75,0.82915619758885
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,19,1.8421052631578947,0.9874559494365116
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.8,16,2.1875,1.4238482187368147
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,15,2.1875,1.4238482187368147
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.0,24,1.4583333333333333,0.6441510347391795
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.2,24,1.4583333333333333,0.6441510347391795
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.5,23,1.5217391304347827,0.8272303300191499
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.8,21,1.6666666666666667,1.247219128924647
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=1.0,21,1.6666666666666667,1.247219128924647
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,26,1.3461538461538463,0.5506854255106289
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.2,26,1.3461538461538463,0.5506854255106289
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,25,1.4,0.7483314773547883
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.8,21,1.6666666666666667,1.247219128924647
SGO-159,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,21,1.6666666666666667,1.247219128924647
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.0,19,1.8421052631578947,0.8743814592545343
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.2,17,2.0588235294117645,1.1098801331831298
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.5,16,2.1875,1.184205957593526
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.8,14,2.5,1.5923926292577109
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=1.0,13,2.6923076923076925,2.1620722034700304
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.0,19,1.8421052631578947,0.8743814592545343
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.2,17,2.0588235294117645,1.1098801331831298
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.5,16,2.1875,1.184205957593526
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.8,14,2.5,1.5923926292577109
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=1.0,13,2.6923076923076925,2.1620722034700304
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.0,21,1.6666666666666667,0.8908708063747479
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.2,19,1.8421052631578947,1.1361596392064688
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.5,18,1.9444444444444444,1.2234841969747354
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.8,18,1.9444444444444444,1.2234841969747354
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=1.0,15,2.3333333333333335,1.920648038785058
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.0,26,1.3461538461538463,0.5506854255106289
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.2,24,1.4583333333333333,0.8154327412825386
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.5,24,1.4583333333333333,0.8154327412825386
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.8,24,1.4583333333333333,0.8154327412825386
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=1.0,21,1.6666666666666667,1.5532863266952466
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.0,27,1.2962962962962963,0.531581484978049
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.2,26,1.3461538461538463,0.7307692307692307
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.5,26,1.3461538461538463,0.7307692307692307
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.8,26,1.3461538461538463,0.7307692307692307
SGO-159,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=1.0,23,1.5217391304347827,1.47056821959024
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.0,19,1.8421052631578947,1.0393904030595527
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.2,18,1.9444444444444444,1.1290223018278651
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.5,17,2.0588235294117645,1.211250604822
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.8,12,2.9166666666666665,3.2264101137676566
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=1.0,12,2.9166666666666665,3.2264101137676566
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.0,20,1.75,1.0428326807307104
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.2,19,1.8421052631578947,1.1361596392064686
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.5,18,1.9444444444444444,1.2234841969747354
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.8,13,2.6923076923076925,3.1716197120135847
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=1.0,13,2.6923076923076925,3.1716197120135847
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.0,20,1.75,1.0428326807307104
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.2,19,1.8421052631578947,1.1361596392064686
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.5,18,1.9444444444444444,1.2234841969747354
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.8,13,2.6923076923076925,3.1716197120135847
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=1.0,13,2.6923076923076925,3.1716197120135847
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.0,20,1.75,1.0428326807307104
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.2,19,1.8421052631578947,1.1361596392064686
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.5,18,1.9444444444444444,1.2234841969747354
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.8,13,2.6923076923076925,3.1716197120135847
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=1.0,13,2.6923076923076925,3.1716197120135847
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.0,26,1.3461538461538463,0.7307692307692307
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.2,26,1.3461538461538463,0.7307692307692307
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.5,26,1.3461538461538463,0.7307692307692307
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.8,19,1.8421052631578947,2.6805961217361776
SGO-159,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=1.0,19,1.8421052631578947,2.6805961217361776
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,17,2.0588235294117645,1.2588785034725114
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.2,15,2.3333333333333335,1.3984117975602022
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,12,2.9166666666666665,2.2530843057659626
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.8,11,3.1818181818181817,3.3525616208337774
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,11,3.1818181818181817,3.3525616208337774
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.0,18,1.9444444444444444,1.1290223018278651
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.2,16,2.1875,1.2854352375751958
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.5,13,2.6923076923076925,2.1620722034700304
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.8,12,2.9166666666666665,3.2264101137676566
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=1.0,12,2.9166666666666665,3.2264101137676566
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,19,1.8421052631578947,1.1361596392064686
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.2,17,2.0588235294117645,1.3047690007540491
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,14,2.5,2.1630005613895316
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.8,13,2.6923076923076925,3.1716197120135847
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,13,2.6923076923076925,3.1716197120135847
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.0,19,1.8421052631578947,1.1361596392064686
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.2,17,2.0588235294117645,1.3047690007540491
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.5,14,2.5,2.1630005613895316
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.8,13,2.6923076923076925,3.1716197120135847
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=1.0,13,2.6923076923076925,3.1716197120135847
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,24,1.4583333333333333,0.9119195261766371
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.2,22,1.5909090909090908,1.1143318792846604
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,20,1.75,1.840516231930596
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.8,16,2.1875,2.9201615965559165
SGO-159,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,16,2.1875,2.9201615965559165
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,15,2.3333333333333335,1.3984117975602022
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.2,15,2.3333333333333335,1.3984117975602022
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,15,2.3333333333333335,1.3984117975602022
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.8,11,3.1818181818181817,3.3525616208337774
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,11,3.1818181818181817,3.3525616208337774
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.0,15,2.3333333333333335,1.3984117975602022
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.2,15,2.3333333333333335,1.3984117975602022
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.5,15,2.3333333333333335,1.3984117975602022
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.8,11,3.1818181818181817,3.3525616208337774
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=1.0,11,3.1818181818181817,3.3525616208337774
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,15,2.3333333333333335,1.3984117975602022
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.2,15,2.3333333333333335,1.3984117975602022
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,15,2.3333333333333335,1.3984117975602022
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.8,11,3.1818181818181817,3.3525616208337774
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,11,3.1818181818181817,3.3525616208337774
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.0,17,2.0588235294117645,1.3047690007540491
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.2,17,2.0588235294117645,1.3047690007540491
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.5,17,2.0588235294117645,1.3047690007540491
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.8,13,2.6923076923076925,3.1716197120135847
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=1.0,13,2.6923076923076925,3.1716197120135847
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,20,1.75,1.1779218989389746
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.2,20,1.75,1.1779218989389746
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,20,1.75,1.1779218989389746
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.8,13,2.6923076923076925,3.1716197120135847
SGO-159,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,13,2.6923076923076925,3.1716197120135847
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,15,2.3333333333333335,1.247219128924647
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.2,14,2.5,1.4516001023501126
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,14,2.5,1.4516001023501126
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.8,11,3.1818181818181817,3.3525616208337774
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,11,3.1818181818181817,3.3525616208337774
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.0,16,2.1875,1.184205957593526
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.2,15,2.3333333333333335,1.3984117975602022
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.5,15,2.3333333333333335,1.3984117975602022
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.8,11,3.1818181818181817,3.3525616208337774
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=1.0,11,3.1818181818181817,3.3525616208337774
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,17,2.0588235294117645,1.211250604822
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.2,15,2.3333333333333335,1.3984117975602022
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,15,2.3333333333333335,1.3984117975602022
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.8,11,3.1818181818181817,3.3525616208337774
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,11,3.1818181818181817,3.3525616208337774
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.0,20,1.75,1.1779218989389746
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.2,18,1.9444444444444444,1.3933262448871613
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.5,18,1.9444444444444444,1.3933262448871613
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.8,12,2.9166666666666665,3.3029868637677358
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=1.0,12,2.9166666666666665,3.3029868637677358
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,27,1.2962962962962963,0.7608384660805236
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.2,27,1.2962962962962963,0.7608384660805236
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,27,1.2962962962962963,0.7608384660805236
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.8,26,1.3461538461538463,0.8745243846847748
SGO-159,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,26,1.3461538461538463,0.8745243846847748
SGO-159,,,,,,,,norms_associative,29,1.206896551724138,0.5495647396727319
SGO-159,,,,,,,,norms_categorical,22,1.5909090909090908,0.7172606290027046
SGO-159,,,,,,,,simdrop,9,3.5,1.4317821063276353
SKE-234,0.5645159203389806,0.09156254939215544,4.148235294117647,0.6697316187671523,0.1051125,0.12275282413587613,17.0,delta_rise=0.0_fall=0.0,7,2.125,1.0532687216470449
SKE-234,,,,,,,,delta_rise=0.0_fall=0.2,5,2.8333333333333335,2.4094720491334933
SKE-234,,,,,,,,delta_rise=0.0_fall=0.5,5,2.8333333333333335,2.4094720491334933
SKE-234,,,,,,,,delta_rise=0.0_fall=0.8,4,3.4,2.416609194718914
SKE-234,,,,,,,,delta_rise=0.0_fall=1.0,2,5.666666666666667,4.4969125210773475
SKE-234,,,,,,,,delta_rise=0.2_fall=0.0,8,1.8888888888888888,0.8748897637790901
SKE-234,,,,,,,,delta_rise=0.2_fall=0.2,5,2.8333333333333335,2.4094720491334933
SKE-234,,,,,,,,delta_rise=0.2_fall=0.5,5,2.8333333333333335,2.4094720491334933
SKE-234,,,,,,,,delta_rise=0.2_fall=0.8,4,3.4,2.416609194718914
SKE-234,,,,,,,,delta_rise=0.2_fall=1.0,2,5.666666666666667,4.4969125210773475
SKE-234,,,,,,,,delta_rise=0.5_fall=0.0,10,1.5454545454545454,0.7820295697311479
SKE-234,,,,,,,,delta_rise=0.5_fall=0.2,9,1.7,1.004987562112089
SKE-234,,,,,,,,delta_rise=0.5_fall=0.5,9,1.7,1.004987562112089
SKE-234,,,,,,,,delta_rise=0.5_fall=0.8,8,1.8888888888888888,1.0999438818457405
SKE-234,,,,,,,,delta_rise=0.5_fall=1.0,6,2.4285714285714284,2.3819045715047236
SKE-234,,,,,,,,delta_rise=0.8_fall=0.0,12,1.3076923076923077,0.6056929133855239
SKE-234,,,,,,,,delta_rise=0.8_fall=0.2,12,1.3076923076923077,0.6056929133855239
SKE-234,,,,,,,,delta_rise=0.8_fall=0.5,12,1.3076923076923077,0.6056929133855239
SKE-234,,,,,,,,delta_rise=0.8_fall=0.8,11,1.4166666666666667,0.7592027982620249
SKE-234,,,,,,,,delta_rise=0.8_fall=1.0,11,1.4166666666666667,0.7592027982620249
SKE-234,,,,,,,,delta_rise=1.0_fall=0.0,12,1.3076923076923077,0.6056929133855239
SKE-234,,,,,,,,delta_rise=1.0_fall=0.2,12,1.3076923076923077,0.6056929133855239
SKE-234,,,,,,,,delta_rise=1.0_fall=0.5,12,1.3076923076923077,0.6056929133855239
