Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CDH-754,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,4,2.5,1.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.2,4,2.5,1.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,4,2.5,1.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.8,4,2.5,1.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,4,2.5,1.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.0,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.2,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.5,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.8,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,5,2.0,0.6324555320336759
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,5,2.0,0.6324555320336759
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,5,2.0,0.6324555320336759
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,5,2.0,0.6324555320336759
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,5,2.0,0.6324555320336759
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,5,2.0,0.6324555320336759
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,5,2.0,0.6324555320336759
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,5,2.0,0.6324555320336759
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,5,2.0,0.6324555320336759
CDH-754,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,5,2.0,0.6324555320336759
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,5,2.0,0.6324555320336759
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,5,2.0,0.6324555320336759
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,5,2.0,0.6324555320336759
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,5,2.0,0.6324555320336759
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,5,2.0,0.6324555320336759
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,4,2.5,0.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.0,5,2.0,0.6324555320336759
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.2,5,2.0,0.6324555320336759
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.5,5,2.0,0.6324555320336759
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.8,5,2.0,0.6324555320336759
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=1.0,5,2.0,0.6324555320336759
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.2,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.8,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.2,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.5,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.8,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=1.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.2,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.8,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.2,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.5,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.8,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=1.0,4,2.5,1.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.2,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.5,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.8,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=1.0,4,2.5,1.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.2,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.5,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.8,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=1.0,4,2.5,1.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.2,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.5,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.8,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=1.0,4,2.5,1.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.2,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.5,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.8,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=1.0,4,2.5,1.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.2,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.5,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.8,4,2.5,1.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=1.0,4,2.5,1.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.2,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.5,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.8,4,2.5,1.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=1.0,4,2.5,1.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.2,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.5,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.8,4,2.5,1.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=1.0,4,2.5,1.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.2,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.5,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.8,4,2.5,1.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=1.0,4,2.5,1.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.2,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.5,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.8,4,2.5,1.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=1.0,4,2.5,1.5
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.2,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.8,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,2,5.0,3.0
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.2,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.5,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.8,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=1.0,2,5.0,3.0
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.2,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.8,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,2,5.0,3.0
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.2,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.5,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.8,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=1.0,2,5.0,3.0
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.2,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.8,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,2,5.0,3.0
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.2,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.8,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,4,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.2,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.5,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.8,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=1.0,4,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.2,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.8,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,4,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.2,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.5,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.8,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=1.0,4,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,6,1.6666666666666667,0.74535599249993
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.2,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.8,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,4,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.2,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.8,4,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,4,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.0,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.2,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.5,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.8,4,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=1.0,4,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.2,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.8,4,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,4,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.0,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.2,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.5,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.8,4,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=1.0,4,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.2,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,5,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.8,4,2.0,1.0954451150103321
CDH-754,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,4,2.0,1.0954451150103321
CDH-754,,,,,,,,norms_associative,8,1.25,0.4330127018922193
CDH-754,,,,,,,,norms_categorical,6,1.6666666666666667,0.4714045207910317
CDH-754,,,,,,,,simdrop,1,5.0,3.0
CDM-759,0.683253450496475,0.1290623033266209,3.953225806451613,0.61836551810276,0.13255666666666668,0.17950395189835358,31.0,delta_rise=0.0_fall=0.0,13,2.3846153846153846,1.4955555457864294
CDM-759,,,,,,,,delta_rise=0.0_fall=0.2,13,2.3846153846153846,1.4955555457864294
CDM-759,,,,,,,,delta_rise=0.0_fall=0.5,6,4.428571428571429,1.6781914463529615
CDM-759,,,,,,,,delta_rise=0.0_fall=0.8,6,4.428571428571429,1.6781914463529615
CDM-759,,,,,,,,delta_rise=0.0_fall=1.0,6,4.428571428571429,1.6781914463529615
CDM-759,,,,,,,,delta_rise=0.2_fall=0.0,15,2.066666666666667,1.339983416149452
CDM-759,,,,,,,,delta_rise=0.2_fall=0.2,15,2.066666666666667,1.339983416149452
CDM-759,,,,,,,,delta_rise=0.2_fall=0.5,8,3.4444444444444446,2.0608041101101566
CDM-759,,,,,,,,delta_rise=0.2_fall=0.8,8,3.4444444444444446,2.0608041101101566
CDM-759,,,,,,,,delta_rise=0.2_fall=1.0,8,3.4444444444444446,2.0608041101101566
CDM-759,,,,,,,,delta_rise=0.5_fall=0.0,16,1.9375,1.197327753791751
CDM-759,,,,,,,,delta_rise=0.5_fall=0.2,16,1.9375,1.197327753791751
CDM-759,,,,,,,,delta_rise=0.5_fall=0.5,9,3.1,1.8681541692269403
CDM-759,,,,,,,,delta_rise=0.5_fall=0.8,9,3.1,1.8681541692269403
CDM-759,,,,,,,,delta_rise=0.5_fall=1.0,9,3.1,1.8681541692269403
CDM-759,,,,,,,,delta_rise=0.8_fall=0.0,21,1.4761904761904763,0.957131011535323
CDM-759,,,,,,,,delta_rise=0.8_fall=0.2,21,1.4761904761904763,0.957131011535323
CDM-759,,,,,,,,delta_rise=0.8_fall=0.5,15,1.9375,1.7488835724541527
CDM-759,,,,,,,,delta_rise=0.8_fall=0.8,15,1.9375,1.7488835724541527
CDM-759,,,,,,,,delta_rise=0.8_fall=1.0,15,1.9375,1.7488835724541527
CDM-759,,,,,,,,delta_rise=1.0_fall=0.0,21,1.4761904761904763,0.957131011535323
CDM-759,,,,,,,,delta_rise=1.0_fall=0.2,21,1.4761904761904763,0.957131011535323
CDM-759,,,,,,,,delta_rise=1.0_fall=0.5,15,1.9375,1.7488835724541527
CDM-759,,,,,,,,delta_rise=1.0_fall=0.8,15,1.9375,1.7488835724541527
CDM-759,,,,,,,,delta_rise=1.0_fall=1.0,15,1.9375,1.7488835724541527
CDM-759,,,,,,,,multimodal_alpha=0.0,4,6.2,4.166533331199932
CDM-759,,,,,,,,multimodal_alpha=0.1,9,3.1,1.2206555615733703
CDM-759,,,,,,,,multimodal_alpha=0.2,9,3.1,1.044030650891055
CDM-759,,,,,,,,multimodal_alpha=0.3,9,3.1,1.044030650891055
CDM-759,,,,,,,,multimodal_alpha=0.4,9,3.1,1.044030650891055
CDM-759,,,,,,,,multimodal_alpha=0.5,9,3.1,1.044030650891055
CDM-759,,,,,,,,multimodal_alpha=0.6,9,3.1,1.044030650891055
CDM-759,,,,,,,,multimodal_alpha=0.7,8,3.4444444444444446,0.8314794192830981
CDM-759,,,,,,,,multimodal_alpha=0.8,7,3.875,0.7806247497997998
CDM-759,,,,,,,,multimodal_alpha=0.9,6,4.428571428571429,1.6781914463529615
CDM-759,,,,,,,,multimodal_alpha=1.0,6,4.428571428571429,1.6781914463529615
CDM-759,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,18,1.631578947368421,0.9296590385608259
CDM-759,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,18,1.631578947368421,0.9296590385608259
