"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"551600991","dog",1e-04,5.1,1e-04
"551600991","cat",0.874402652191428,4.78,1e-04
"551600991","horse",0.477386952136892,4.76,1e-04
"551600991","turtle",0.355338363359218,3.91,1e-04
"551600991","ape",0.389085965967324,3.48,1e-04
"551600991","monkey",0.627211286142434,4.07,1e-04
"551600991","pony",0.47834245805859,3.81,0.2
"551600991","tiger",0.382319680156191,4.3,1e-04
"551600991","shark",0.580814003661546,4.1,1e-04
"551600991","lizard",0.532180398487352,3.63,0.1667
"551600991","ant",0.584322311666176,3.86,0.1667
"551600991","worm",0.664488822210275,3.77,1e-04
"551600991","bird",0.618351776055219,4.63,0.3333
"551600991","bear",0.399452316889624,4.71,0.2
"551600991","goat",0.530475506846836,4.02,1e-04
"551600991","deer",0.707348858126248,4.12,1e-04
"551600991","lion",0.745872433712829,4.25,1e-04
"055300236","lion",1e-04,4.25,1e-04
"055300236","tiger",0.83696465660351,4.3,0.0833
"055300236","stork",0.632210132107179,2.88,0.125
"055300236","monkey",0.662758196267306,4.07,0.25
"055300236","whale",0.414750225798778,3.98,1e-04
"055300236","fish",0.704482914255562,4.9,1e-04
"055300236","shark",0.710244512735499,4.1,0.1667
"055300236","panther",0.59799029958084,3.65,1e-04
"055300236","cat",0.696836550783521,4.78,0.2
"055300236","dog",0.874402652191428,5.1,1e-04
"055300236","snake",0.720400161554428,4.23,1e-04
"055300236","turtle",0.613192959003304,3.91,1e-04
"055300236","crab",0.619759275670373,3.76,1e-04
"055300236","jellyfish",0.75762940297064,3.25,0.2
"006888864","pig",1e-04,4.14,1e-04
"006888864","cow",0.699362017109069,4.14,1e-04
"006888864","horse",0.72266717916435,4.76,1e-04
"006888864","cat",0.477386952136892,4.78,1e-04
"006888864","fish",0.581782435781319,4.9,1e-04
"006888864","dog",0.553688781007204,5.1,1e-04
"006888864","monkey",0.739254220241685,4.07,1e-04
"006888864","alligator",0.57125265128249,3.32,1e-04
"006888864","monkey",0.57125265128249,4.07,1e-04
"006888864","hippopotamus",0.53301597641851,2.56,1e-04
"006888864","dolphin",0.599037837441611,3.67,1e-04
"006888864","shark",0.532950839918874,4.1,0.1667
"006888864","fish",0.710244512735499,4.9,1e-04
"238652912","dog",1e-04,5.1,1e-04
"238652912","cat",0.874402652191428,4.78,1e-04
"238652912","pig",0.72834109232717,4.14,1e-04
"238652912","cow",0.699362017109069,4.14,1e-04
"238652912","chicken",0.69766815465856,4.63,0.2
"238652912","elephant",0.370898248477775,4.08,0.2857
"238652912","monkey",0.619129574414806,4.07,1e-04
"238652912","fish",0.496239182206783,4.9,1e-04
"238652912","zebra",0.531602580608516,3.4,1e-04
"238652912","dolphin",0.536134204720368,3.67,0.1667
"238652912","zebra",0.536134204720368,3.4,0.1667
"238652912","shark",0.513290934254608,4.1,1e-04
"238652912","turtle",0.556834551890181,3.91,1e-04
"238652912","cow",0.596824658656334,4.14,1e-04
"638734288","elephant",1e-04,4.08,1e-04
"638734288","zebra",0.605412613925095,3.4,0.1429
"638734288","turtle",0.420075433379788,3.91,1e-04
"638734288","zebra",0.420075433379788,3.4,1e-04
"638734288","monkey",0.511843347451371,4.07,1e-04
"638734288","dog",0.739254220241685,5.1,1e-04
"638734288","cat",0.874402652191428,4.78,1e-04
"638734288","lizard",0.748408780565881,3.63,1e-04
"638734288","fossil",0.47726787951843,3.99,1e-04
"638734288","bear",0.285868093974654,4.71,0.1429
"638734288","dragon",0.429217843390331,4.41,0.1667
"638734288","horse",0.43925109778918,4.76,1e-04
"638734288","pig",0.585882965511725,4.14,1e-04
"638734288","cow",0.699362017109069,4.14,1e-04
"638734288","bird",0.571580618499891,4.63,1e-04
"916116599","lion",1e-04,4.25,1e-04
"916116599","zebra",0.628603593179391,3.4,1e-04
"916116599","leopard",0.53806628962623,3.59,1e-04
"916116599","elephant",0.686916777448354,4.08,0.1429
"916116599","zebra",0.605412613925095,3.4,0.1429
"916116599","snake",0.649689922575153,4.23,1e-04
"916116599","monkey",0.671325136110128,4.07,0.2
"916116599","gorilla",0.475977967073734,3.62,1e-04
"916116599","zebra",0.612850557763583,3.4,0.2
"916116599","tiger",0.616436286102303,4.3,1e-04
"916116599","cub",0.605288888089911,3.49,1e-04
"916116599","ant",0.587805110773464,3.86,1e-04
"916116599","dragon",0.467312388459487,4.41,0.1667
"916116599","zebra",0.532447983858299,3.4,0.1667
"916116599","horse",0.410389802450361,4.76,1e-04
"916116599","cow",0.72266717916435,4.14,1e-04
"916116599","sheep",0.821358762977542,4.19,1e-04
"916116599","chicken",0.553213333342631,4.63,1e-04
"236243895","rhinoceros",1e-04,2.85,1e-04
"236243895","primate",0.218719922099628,3.14,0.125
"236243895","shrimp",0.179173261838593,3.79,0.125
"236243895","chipmunk",0.447327934214886,2.74,0.1429
"236243895","zebra",0.459064645962938,3.4,1e-04
"236243895","gorilla",0.612850557763583,3.62,0.2
"236243895","dog",0.375518504629997,5.1,1e-04
"236243895","cat",0.874402652191428,4.78,1e-04
"236243895","mouse",0.798581255662318,4.31,0.3333
"236243895","fish",0.540126163683834,4.9,1e-04
"236243895","frog",0.526917540761249,3.89,1e-04
"236243895","snake",0.734611878809941,4.23,1e-04
"236243895","caterpillar",0.564634080459594,3.38,1e-04
"236243895","zebra",0.416309669974399,3.4,1e-04
"236243895","rhinoceros",0.709581020635674,2.85,1e-04
"236243895","buffalo",0.633334160493928,4.14,0.1667
"236243895","horse",0.609880310342873,4.76,1e-04
"236243895","antelope",0.516932695452695,3.08,0.0909
"236243895","deer",0.759611771351633,4.12,0.1818
"236243895","sheep",0.793916308459114,4.19,1e-04
"329928353","dog",1e-04,5.1,1e-04
"329928353","cat",0.874402652191428,4.78,1e-04
"329928353","rabbit",0.752054170990748,4.05,0.4
"329928353","mouse",0.811766436807315,4.31,0.3333
"329928353","guinea",0.520693548970118,4.06,1e-04
"329928353","penguin",0.455038079517961,3.78,0.1429
"329928353","zebra",0.629254801199194,3.4,1e-04
"329928353","jaguar",0.592450323090236,3.51,0.1667
"329928353","lion",0.648650715688316,4.25,1e-04
"329928353","leopard",0.710044005473221,3.59,1e-04
"329928353","rodents",0.260828893317527,3.32,1e-04
"329928353","gorilla",0.402903200737392,3.62,1e-04
"329928353","elephant",0.396104164915901,4.08,0.1429
"329928353","tiger",0.599907998594754,4.3,1e-04
"352061675","tiger",1e-04,4.3,1e-04
"352061675","zebra",0.616436286102303,3.4,1e-04
"352061675","penguin",0.629254801199194,3.78,1e-04
"352061675","bear",0.262844475334106,4.71,0.2857
"352061675","alligator",0.438381749611659,3.32,1e-04
"352061675","dog",0.673974848318458,5.1,0.1429
"352061675","cat",0.874402652191428,4.78,1e-04
"352061675","lizard",0.748408780565881,3.63,1e-04
"352061675","crab",0.697962802374031,3.76,1e-04
"352061675","jellyfish",0.75762940297064,3.25,0.1429
"352061675","turtle",0.651755542499734,3.91,0.2857
"352061675","bird",0.597579407356866,4.63,0.2
"352061675","chick",0.539010018330767,4.08,1e-04
"352061675","hen",0.740475655711657,3.56,1e-04
"352061675","rooster",0.744557130798449,3.31,1e-04
"352061675","crow",0.70058092582205,3.8,1e-04
"422150423","cat",1e-04,4.78,1e-04
"422150423","dog",0.874402652191428,5.1,1e-04
"422150423","pig",0.71025981488038,4.14,1e-04
"422150423","cow",0.699362017109069,4.14,1e-04
"422150423","chicken",0.69766815465856,4.63,0.2
"422150423","rooster",0.56419857565671,3.31,1e-04
"422150423","frog",0.742773319543991,3.89,1e-04
"422150423","snake",0.734611878809941,4.23,1e-04
"422150423","lizard",0.805758333709945,3.63,1e-04
"422150423","badger",0.667248036303809,3.48,1e-04
"422150423","bulldog",0.689796426634737,3.38,0.1667
"422150423","puppy",0.743052553625375,4,1e-04
"422150423","kitten",0.710978107060386,3.64,1e-04
"422150423","goose",0.746742255974882,3.84,1e-04
"422150423","duck",0.754143763051577,4.21,1e-04
"422150423","wolf",0.619634050217167,4.35,1e-04
