Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CDR-764,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,24,1.2083333333333333,0.5758447900452188
CDR-764,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,23,1.2608695652173914,0.73528410979512
CDR-764,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,23,1.2608695652173914,0.73528410979512
CDR-764,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,23,1.2608695652173914,0.73528410979512
CDR-764,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,23,1.2608695652173914,0.73528410979512
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,14,1.9333333333333333,1.1234866364235143
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,13,2.0714285714285716,1.222660197758835
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,11,2.4166666666666665,1.3819269959814167
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,9,2.9,2.2561028345356955
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,8,3.2222222222222223,2.3465235646603197
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,15,1.9333333333333333,1.1234866364235143
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,14,2.0714285714285716,1.222660197758835
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,12,2.4166666666666665,1.3819269959814167
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,10,2.9,2.2561028345356955
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,8,3.2222222222222223,2.3465235646603197
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,17,1.7058823529411764,1.0154515589195334
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,16,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,15,1.9333333333333333,1.2892719737209146
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,14,2.0714285714285716,1.533636468113135
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,12,2.230769230769231,1.671196998646187
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,20,1.45,0.8046738469715542
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,19,1.5263157894736843,0.9385555000066846
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,19,1.5263157894736843,0.9385555000066846
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,18,1.6111111111111112,1.208253509496197
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,16,1.7058823529411764,1.3618631650341442
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,21,1.380952380952381,0.7221786137191952
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,20,1.45,0.8645808232895291
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,20,1.45,0.8645808232895291
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,19,1.5263157894736843,1.0447070126989058
CDR-764,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,17,1.6111111111111112,1.208253509496197
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,14,1.9333333333333333,1.1234866364235143
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,13,2.0714285714285716,1.222660197758835
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,13,2.0714285714285716,1.222660197758835
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,8,3.2222222222222223,2.3465235646603197
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,8,3.2222222222222223,2.3465235646603197
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.0,15,1.9333333333333333,1.1234866364235143
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.2,14,2.0714285714285716,1.222660197758835
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.5,14,2.0714285714285716,1.222660197758835
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.8,8,3.2222222222222223,2.3465235646603197
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=1.0,8,3.2222222222222223,2.3465235646603197
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,16,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.2,15,1.9333333333333333,1.2364824660660938
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,15,1.9333333333333333,1.2364824660660938
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.8,11,2.4166666666666665,1.7539637649874324
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,11,2.4166666666666665,1.7539637649874324
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.0,18,1.6111111111111112,0.8906233078822999
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.2,17,1.7058823529411764,1.0154515589195334
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.5,17,1.7058823529411764,1.0154515589195334
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.8,13,2.0714285714285716,1.533636468113135
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=1.0,13,2.0714285714285716,1.533636468113135
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,21,1.380952380952381,0.785353452498602
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.2,20,1.45,0.9205976319760986
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,20,1.45,0.9205976319760986
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.8,16,1.7058823529411764,1.3618631650341442
CDR-764,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,16,1.7058823529411764,1.3618631650341442
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.0,15,1.8125,1.0734727523323542
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.2,13,2.0714285714285716,1.222660197758835
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.5,12,2.230769230769231,1.3674145257408599
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.8,11,2.4166666666666665,1.4976833963009524
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=1.0,8,3.2222222222222223,2.3465235646603197
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.0,17,1.7058823529411764,1.0718157151934469
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.2,15,1.9333333333333333,1.2364824660660938
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.5,13,2.0714285714285716,1.3868919884962572
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.8,12,2.230769230769231,1.5268794800984007
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=1.0,8,3.2222222222222223,2.3465235646603197
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.0,18,1.6111111111111112,1.061387398585711
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.2,16,1.8125,1.2358574958303243
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.5,14,1.9333333333333333,1.3888444437333105
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.8,13,2.0714285714285716,1.533636468113135
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=1.0,11,2.4166666666666665,1.7539637649874324
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.0,20,1.45,0.8046738469715542
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.2,18,1.6111111111111112,1.0076865081787252
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.5,16,1.7058823529411764,1.1764705882352942
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.8,15,1.8125,1.2854352375751958
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=1.0,13,2.0714285714285716,1.533636468113135
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.0,22,1.3181818181818181,0.6997638326518477
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.2,20,1.45,0.9205976319760986
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.5,18,1.5263157894736843,1.093926825832975
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.8,18,1.5263157894736843,1.093926825832975
CDR-764,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=1.0,16,1.7058823529411764,1.3618631650341442
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.0,15,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.2,15,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.5,12,2.230769230769231,1.4225570776082255
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.8,11,2.4166666666666665,1.552328000849763
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=1.0,9,2.9,1.7
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.0,16,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.2,16,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.5,12,2.230769230769231,1.4225570776082255
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.8,11,2.4166666666666665,1.552328000849763
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=1.0,9,2.9,1.7
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.0,18,1.6111111111111112,1.061387398585711
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.2,18,1.6111111111111112,1.061387398585711
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.5,14,1.9333333333333333,1.3888444437333105
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.8,13,2.0714285714285716,1.533636468113135
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=1.0,11,2.4166666666666665,1.7539637649874324
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.0,20,1.45,0.8046738469715542
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.2,20,1.45,0.8046738469715542
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.5,16,1.7058823529411764,1.1764705882352942
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.8,15,1.8125,1.2854352375751958
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=1.0,13,2.0714285714285716,1.533636468113135
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.0,20,1.45,0.8046738469715542
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.2,20,1.45,0.8046738469715542
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.5,16,1.7058823529411764,1.1764705882352942
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.8,15,1.8125,1.2854352375751958
CDR-764,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=1.0,13,2.0714285714285716,1.533636468113135
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,15,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.2,15,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,12,2.230769230769231,1.4225570776082255
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.8,11,2.4166666666666665,1.552328000849763
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,9,2.9,1.7
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.0,16,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.2,16,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.5,12,2.230769230769231,1.4225570776082255
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.8,11,2.4166666666666665,1.552328000849763
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=1.0,9,2.9,1.7
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,16,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.2,16,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,12,2.230769230769231,1.4225570776082255
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.8,11,2.4166666666666665,1.552328000849763
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,9,2.9,1.7
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.0,19,1.5263157894736843,0.9385555000066846
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.2,19,1.5263157894736843,0.9385555000066846
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.5,15,1.8125,1.2854352375751958
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.8,14,1.9333333333333333,1.4360439485692011
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=1.0,12,2.230769230769231,1.671196998646187
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,20,1.45,0.8046738469715542
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.2,20,1.45,0.8046738469715542
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,16,1.7058823529411764,1.1764705882352942
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.8,15,1.8125,1.2854352375751958
CDR-764,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,13,2.0714285714285716,1.533636468113135
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,14,1.9333333333333333,1.1234866364235145
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.2,14,1.9333333333333333,1.1234866364235145
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,12,2.230769230769231,1.4225570776082255
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.8,11,2.4166666666666665,1.552328000849763
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,9,2.9,1.6401219466856727
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.0,16,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.2,16,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.5,12,2.230769230769231,1.4225570776082255
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.8,11,2.4166666666666665,1.552328000849763
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=1.0,9,2.9,1.6401219466856727
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,16,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.2,16,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,12,2.230769230769231,1.4225570776082255
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.8,11,2.4166666666666665,1.552328000849763
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,9,2.9,1.6401219466856727
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.0,19,1.5263157894736843,0.9385555000066846
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.2,19,1.5263157894736843,0.9385555000066846
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.5,15,1.8125,1.2854352375751958
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.8,14,1.9333333333333333,1.4360439485692011
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=1.0,12,2.230769230769231,1.6245163139956058
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,20,1.45,0.8046738469715542
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.2,20,1.45,0.8046738469715542
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,16,1.7058823529411764,1.1764705882352942
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.8,15,1.8125,1.2854352375751958
CDR-764,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,13,2.0714285714285716,1.486332289048915
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,13,2.0714285714285716,1.279748061940637
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.2,13,2.0714285714285716,1.279748061940637
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,13,2.0714285714285716,1.279748061940637
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.8,9,2.9,1.7578395831246947
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,8,3.2222222222222223,1.7497795275581802
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.0,16,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.2,16,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.5,16,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.8,10,2.6363636363636362,1.6109131951517592
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=1.0,9,2.9,1.6401219466856727
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,16,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.2,16,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,16,1.8125,1.1301963325015703
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.8,10,2.6363636363636362,1.6109131951517592
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,9,2.9,1.6401219466856727
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.0,17,1.7058823529411764,1.0154515589195334
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.2,17,1.7058823529411764,1.0154515589195334
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.5,17,1.7058823529411764,1.0154515589195334
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.8,11,2.4166666666666665,1.552328000849763
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=1.0,10,2.6363636363636362,1.6109131951517592
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,20,1.45,0.8046738469715542
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.2,20,1.45,0.8046738469715542
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,20,1.45,0.8046738469715542
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.8,14,1.9333333333333333,1.3888444437333105
CDR-764,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,13,2.0714285714285716,1.486332289048915
CDR-764,,,,,,,,norms_associative,23,1.2608695652173914,0.8453140041401557
CDR-764,,,,,,,,norms_categorical,19,1.5263157894736843,0.9930506454796425
CDR-764,,,,,,,,simdrop,5,4.833333333333333,2.544056253745625
CDU-767,0.3992381722319735,0.1280402394063096,3.976785714285714,0.6349281299160796,0.10633703703703702,0.11313678633252944,28.0,delta_rise=0.0_fall=0.0,12,2.1538461538461537,1.2307692307692308
CDU-767,,,,,,,,delta_rise=0.0_fall=0.2,12,2.1538461538461537,1.2307692307692308
CDU-767,,,,,,,,delta_rise=0.0_fall=0.5,11,2.3333333333333335,1.3123346456686351
CDU-767,,,,,,,,delta_rise=0.0_fall=0.8,10,2.5454545454545454,1.6713433009863852
CDU-767,,,,,,,,delta_rise=0.0_fall=1.0,9,2.8,1.98997487421324
CDU-767,,,,,,,,delta_rise=0.2_fall=0.0,14,1.8666666666666667,0.9568466729604882
CDU-767,,,,,,,,delta_rise=0.2_fall=0.2,14,1.8666666666666667,0.9568466729604882
CDU-767,,,,,,,,delta_rise=0.2_fall=0.5,13,2.0,1.0690449676496976
CDU-767,,,,,,,,delta_rise=0.2_fall=0.8,12,2.1538461538461537,1.4595127662315597
CDU-767,,,,,,,,delta_rise=0.2_fall=1.0,10,2.5454545454545454,1.8763424945954812
CDU-767,,,,,,,,delta_rise=0.5_fall=0.0,16,1.6470588235294117,0.8360394355030527
CDU-767,,,,,,,,delta_rise=0.5_fall=0.2,16,1.6470588235294117,0.8360394355030527
CDU-767,,,,,,,,delta_rise=0.5_fall=0.5,15,1.75,0.9682458365518543
CDU-767,,,,,,,,delta_rise=0.5_fall=0.8,13,2.0,1.3627702877384937
CDU-767,,,,,,,,delta_rise=0.5_fall=1.0,11,2.3333333333333335,1.7950549357115013
CDU-767,,,,,,,,delta_rise=0.8_fall=0.0,16,1.6470588235294117,0.8360394355030527
CDU-767,,,,,,,,delta_rise=0.8_fall=0.2,16,1.6470588235294117,0.8360394355030527
CDU-767,,,,,,,,delta_rise=0.8_fall=0.5,15,1.75,0.9682458365518543
CDU-767,,,,,,,,delta_rise=0.8_fall=0.8,13,2.0,1.3627702877384937
CDU-767,,,,,,,,delta_rise=0.8_fall=1.0,11,2.3333333333333335,1.7950549357115013
CDU-767,,,,,,,,delta_rise=1.0_fall=0.0,18,1.4736842105263157,0.7517293082676684
CDU-767,,,,,,,,delta_rise=1.0_fall=0.2,18,1.4736842105263157,0.7517293082676684
CDU-767,,,,,,,,delta_rise=1.0_fall=0.5,17,1.5555555555555556,0.8958064164776166
CDU-767,,,,,,,,delta_rise=1.0_fall=0.8,15,1.75,1.299038105676658
CDU-767,,,,,,,,delta_rise=1.0_fall=1.0,13,2.0,1.7320508075688772
CDU-767,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,4.642796092394707
CDU-767,,,,,,,,multimodal_alpha=0.1,6,4.0,2.2677868380553634
CDU-767,,,,,,,,multimodal_alpha=0.2,6,4.0,2.7255405754769875
CDU-767,,,,,,,,multimodal_alpha=0.3,6,4.0,2.7255405754769875
CDU-767,,,,,,,,multimodal_alpha=0.4,7,3.5,2.179449471770337
CDU-767,,,,,,,,multimodal_alpha=0.5,7,3.5,2.179449471770337
CDU-767,,,,,,,,multimodal_alpha=0.6,8,3.111111111111111,1.7916128329552332
CDU-767,,,,,,,,multimodal_alpha=0.7,7,3.5,1.9364916731037085
CDU-767,,,,,,,,multimodal_alpha=0.8,7,3.5,1.9364916731037085
CDU-767,,,,,,,,multimodal_alpha=0.9,7,3.5,1.9364916731037085
CDU-767,,,,,,,,multimodal_alpha=1.0,7,3.5,1.9364916731037085
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,19,1.4736842105263157,0.6781104593013224
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,18,1.5555555555555556,0.8314794192830981
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,18,1.5555555555555556,0.8314794192830981
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,17,1.6470588235294117,1.2338927625531197
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,14,1.8666666666666667,1.667999467092907
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,19,1.4736842105263157,0.6781104593013224
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,18,1.5555555555555556,0.8314794192830981
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,18,1.5555555555555556,0.8314794192830981
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,17,1.6470588235294117,1.2338927625531197
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,14,1.8666666666666667,1.667999467092907
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,21,1.3333333333333333,0.642416074439621
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,20,1.4,0.8
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,20,1.4,0.8
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,18,1.5555555555555556,1.2120791238484128
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,14,1.8666666666666667,1.667999467092907
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,21,1.3333333333333333,0.642416074439621
CDU-767,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,20,1.4,0.8
