Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.5,11,2.25,1.6393596310755
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.8,8,3.0,2.0548046676563256
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,8,3.0,2.0548046676563256
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,12,2.076923076923077,1.3846153846153846
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,12,2.076923076923077,1.3846153846153846
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,11,2.25,1.6393596310755
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,8,3.0,2.0548046676563256
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,8,3.0,2.0548046676563256
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,13,1.9285714285714286,1.1627728997214073
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,13,1.9285714285714286,1.1627728997214073
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,12,2.076923076923077,1.3846153846153846
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,9,2.7,1.8466185312619388
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,9,2.7,1.8466185312619388
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,14,1.8,1.1075498483890767
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,14,1.8,1.1075498483890767
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,13,1.9285714285714286,1.3343958351621
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,9,2.7,1.8466185312619388
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,9,2.7,1.8466185312619388
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,17,1.5,1.0137937550497031
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,17,1.5,1.0137937550497031
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,16,1.588235294117647,1.2394886768062048
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,16,1.588235294117647,1.2394886768062048
SKE-234,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,16,1.588235294117647,1.2394886768062048
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,14,1.8,0.8326663997864531
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,14,1.8,0.8326663997864531
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,12,2.076923076923077,1.3846153846153846
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,11,2.25,1.4215601757693317
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,8,3.0,1.8856180831641267
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,14,1.8,0.8326663997864531
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,14,1.8,0.8326663997864531
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,12,2.076923076923077,1.3846153846153846
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,11,2.25,1.4215601757693317
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,8,3.0,1.8856180831641267
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,15,1.6875,0.7680128579652817
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,15,1.6875,0.7680128579652817
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,12,2.076923076923077,1.3846153846153846
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,11,2.25,1.4215601757693317
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,8,3.0,1.8856180831641267
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,15,1.6875,0.7680128579652817
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,15,1.6875,0.7680128579652817
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,12,2.076923076923077,1.3846153846153846
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,11,2.25,1.4215601757693317
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,8,3.0,1.8856180831641267
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,16,1.588235294117647,0.6910200073218077
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,16,1.588235294117647,0.6910200073218077
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,13,1.9285714285714286,1.3343958351621
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,12,2.076923076923077,1.3846153846153846
SKE-234,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,8,3.0,1.8856180831641267
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,13,1.9285714285714286,0.7985957062499248
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,13,1.9285714285714286,0.7985957062499248
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,11,2.25,1.0103629710818451
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,10,2.4545454545454546,1.4373989364401725
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,9,2.7,1.4177446878757827
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.0,13,1.9285714285714286,0.7985957062499248
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.2,13,1.9285714285714286,0.7985957062499248
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.5,11,2.25,1.0103629710818451
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.8,10,2.4545454545454546,1.4373989364401725
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=1.0,9,2.7,1.4177446878757827
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,14,1.8,0.7483314773547883
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.2,14,1.8,0.7483314773547883
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,12,2.076923076923077,0.9166442529086911
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.8,10,2.4545454545454546,1.4373989364401725
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,9,2.7,1.4177446878757827
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.0,14,1.8,0.7483314773547883
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.2,14,1.8,0.7483314773547883
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.5,12,2.076923076923077,0.9166442529086911
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.8,10,2.4545454545454546,1.4373989364401725
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=1.0,9,2.7,1.4177446878757827
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,14,1.8,0.7483314773547883
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.2,14,1.8,0.7483314773547883
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,12,2.076923076923077,0.9166442529086911
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.8,10,2.4545454545454546,1.4373989364401725
SKE-234,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,9,2.7,1.4177446878757827
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.0,12,2.076923076923077,0.9166442529086911
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.2,12,2.076923076923077,0.9166442529086911
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.5,11,2.25,1.0103629710818451
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.8,10,2.4545454545454546,1.876342494595481
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=1.0,9,2.7,1.9000000000000001
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.0,12,2.076923076923077,0.9166442529086911
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.2,12,2.076923076923077,0.9166442529086911
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.5,11,2.25,1.0103629710818451
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.8,10,2.4545454545454546,1.876342494595481
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=1.0,9,2.7,1.9000000000000001
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.0,13,1.9285714285714286,0.8835226340609272
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.2,13,1.9285714285714286,0.8835226340609272
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.5,12,2.076923076923077,0.9166442529086911
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.8,11,2.25,1.5877132402714709
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=1.0,10,2.4545454545454546,1.6160353486028343
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.0,13,1.9285714285714286,0.8835226340609272
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.2,13,1.9285714285714286,0.8835226340609272
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.5,12,2.076923076923077,0.9166442529086911
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.8,11,2.25,1.5877132402714709
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=1.0,10,2.4545454545454546,1.6160353486028343
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.0,13,1.9285714285714286,0.8835226340609272
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.2,13,1.9285714285714286,0.8835226340609272
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.5,12,2.076923076923077,0.9166442529086911
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.8,11,2.25,1.5877132402714709
SKE-234,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=1.0,10,2.4545454545454546,1.6160353486028343
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.0,12,2.076923076923077,0.9166442529086911
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.2,12,2.076923076923077,0.9166442529086911
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.5,10,2.4545454545454546,1.876342494595481
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.8,9,2.7,2.0024984394500787
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=1.0,8,3.0,2.0
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.0,12,2.076923076923077,0.9166442529086911
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.2,12,2.076923076923077,0.9166442529086911
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.5,10,2.4545454545454546,1.876342494595481
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.8,9,2.7,2.0024984394500787
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=1.0,8,3.0,2.0
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.0,13,1.9285714285714286,0.8835226340609272
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.2,13,1.9285714285714286,0.8835226340609272
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.5,11,2.25,1.5877132402714709
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.8,10,2.4545454545454546,1.7248787237282068
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=1.0,9,2.7,1.7349351572897473
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.0,13,1.9285714285714286,0.8835226340609272
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.2,13,1.9285714285714286,0.8835226340609272
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.5,11,2.25,1.5877132402714709
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.8,10,2.4545454545454546,1.7248787237282068
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=1.0,9,2.7,1.7349351572897473
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.0,13,1.9285714285714286,0.8835226340609272
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.2,13,1.9285714285714286,0.8835226340609272
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.5,11,2.25,1.5877132402714709
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.8,10,2.4545454545454546,1.7248787237282068
SKE-234,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=1.0,9,2.7,1.7349351572897473
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,14,1.8,0.6531972647421809
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.2,13,1.9285714285714286,0.8835226340609272
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,9,2.7,2.0024984394500787
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.8,8,3.0,2.0
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,8,3.0,2.0
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.0,14,1.8,0.6531972647421809
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.2,13,1.9285714285714286,0.8835226340609272
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.5,9,2.7,2.0024984394500787
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.8,8,3.0,2.0
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=1.0,8,3.0,2.0
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,15,1.6875,0.582961190818051
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.2,14,1.8,0.8326663997864531
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,10,2.4545454545454546,1.7248787237282068
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.8,9,2.7,1.7349351572897473
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,9,2.7,1.7349351572897473
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.0,16,1.588235294117647,0.5998846486579748
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.2,14,1.8,0.8326663997864531
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.5,10,2.4545454545454546,1.7248787237282068
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.8,9,2.7,1.7349351572897473
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=1.0,9,2.7,1.7349351572897473
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,18,1.4210526315789473,0.49372797471825575
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.2,16,1.588235294117647,0.7714633558002355
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,12,2.076923076923077,1.6853001769389728
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.8,11,2.25,1.7380544678845176
SKE-234,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,11,2.25,1.7380544678845176
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,14,1.8,0.8326663997864532
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.2,12,2.076923076923077,1.0714144828603167
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,9,2.7,2.0024984394500787
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.8,8,3.0,2.0
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,7,3.375,2.341874249399399
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.0,14,1.8,0.8326663997864532
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.2,12,2.076923076923077,1.0714144828603167
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.5,9,2.7,2.0024984394500787
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.8,8,3.0,2.0
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=1.0,7,3.375,2.341874249399399
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,15,1.6875,0.7680128579652817
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.2,13,1.9285714285714286,1.0326308782000686
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,10,2.4545454545454546,1.7248787237282068
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.8,9,2.7,1.7349351572897473
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,8,3.0,2.1081851067789197
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.0,16,1.588235294117647,0.7714633558002355
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.2,13,1.9285714285714286,1.0326308782000686
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.5,10,2.4545454545454546,1.7248787237282068
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.8,9,2.7,1.7349351572897473
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=1.0,8,3.0,2.1081851067789197
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,19,1.35,0.4769696007084729
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.2,17,1.5,0.7637626158259734
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,14,1.8,1.5143755588800731
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.8,13,1.9285714285714286,1.5795245991068558
SKE-234,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,13,1.9285714285714286,1.5795245991068558
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,13,1.9285714285714286,0.8835226340609272
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.2,13,1.9285714285714286,0.8835226340609272
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,10,2.4545454545454546,1.970862126243527
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.8,8,3.0,2.0
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,4,5.4,3.5552777669262356
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.0,14,1.8,0.8326663997864532
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.2,14,1.8,0.8326663997864532
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.5,10,2.4545454545454546,1.970862126243527
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.8,8,3.0,2.0
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=1.0,4,5.4,3.5552777669262356
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,15,1.6875,0.7680128579652817
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.2,15,1.6875,0.7680128579652817
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,11,2.25,1.689427911059441
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.8,9,2.7,1.7349351572897473
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,5,4.5,3.5
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.0,18,1.4210526315789473,0.49372797471825575
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.2,18,1.4210526315789473,0.49372797471825575
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.5,13,1.9285714285714286,1.5336364681131347
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.8,11,2.25,1.6393596310755
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=1.0,7,3.375,2.8695600708122493
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,19,1.35,0.4769696007084729
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.2,19,1.35,0.4769696007084729
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,15,1.6875,1.4456291882775472
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.8,13,1.9285714285714286,1.5795245991068558
SKE-234,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,7,3.375,2.8695600708122493
SKE-234,,,,,,,,norms_associative,10,2.4545454545454546,1.5587661999529316
SKE-234,,,,,,,,norms_categorical,10,2.4545454545454546,1.5587661999529316
SKE-234,,,,,,,,simdrop,8,3.0,0.9428090415820634
SMK-401,0.6249623468027999,0.12926939716148356,3.989565217391304,0.5663477751095537,0.08395454545454545,0.17736470021714265,23.0,delta_rise=0.0_fall=0.0,12,1.7692307692307692,0.7994080650317895
SMK-401,,,,,,,,delta_rise=0.0_fall=0.2,12,1.7692307692307692,0.7994080650317895
SMK-401,,,,,,,,delta_rise=0.0_fall=0.5,12,1.7692307692307692,0.7994080650317895
SMK-401,,,,,,,,delta_rise=0.0_fall=0.8,10,2.090909090909091,1.4431370787625042
SMK-401,,,,,,,,delta_rise=0.0_fall=1.0,10,2.090909090909091,1.4431370787625042
SMK-401,,,,,,,,delta_rise=0.2_fall=0.0,13,1.6428571428571428,0.8112726208286106
SMK-401,,,,,,,,delta_rise=0.2_fall=0.2,13,1.6428571428571428,0.8112726208286106
SMK-401,,,,,,,,delta_rise=0.2_fall=0.5,13,1.6428571428571428,0.8112726208286106
SMK-401,,,,,,,,delta_rise=0.2_fall=0.8,11,1.9166666666666667,1.4409680388158819
SMK-401,,,,,,,,delta_rise=0.2_fall=1.0,11,1.9166666666666667,1.4409680388158819
SMK-401,,,,,,,,delta_rise=0.5_fall=0.0,15,1.4375,0.7043392293490403
SMK-401,,,,,,,,delta_rise=0.5_fall=0.2,15,1.4375,0.7043392293490403
SMK-401,,,,,,,,delta_rise=0.5_fall=0.5,15,1.4375,0.7043392293490403
SMK-401,,,,,,,,delta_rise=0.5_fall=0.8,11,1.9166666666666667,1.4409680388158819
SMK-401,,,,,,,,delta_rise=0.5_fall=1.0,11,1.9166666666666667,1.4409680388158819
SMK-401,,,,,,,,delta_rise=0.8_fall=0.0,15,1.4375,0.7043392293490403
SMK-401,,,,,,,,delta_rise=0.8_fall=0.2,15,1.4375,0.7043392293490403
SMK-401,,,,,,,,delta_rise=0.8_fall=0.5,15,1.4375,0.7043392293490403
SMK-401,,,,,,,,delta_rise=0.8_fall=0.8,11,1.9166666666666667,1.4409680388158819
SMK-401,,,,,,,,delta_rise=0.8_fall=1.0,11,1.9166666666666667,1.4409680388158819
SMK-401,,,,,,,,delta_rise=1.0_fall=0.0,17,1.2777777777777777,0.4479032082388083
SMK-401,,,,,,,,delta_rise=1.0_fall=0.2,17,1.2777777777777777,0.4479032082388083
SMK-401,,,,,,,,delta_rise=1.0_fall=0.5,17,1.2777777777777777,0.4479032082388083
SMK-401,,,,,,,,delta_rise=1.0_fall=0.8,13,1.6428571428571428,1.2876968840942817
SMK-401,,,,,,,,delta_rise=1.0_fall=1.0,13,1.6428571428571428,1.2876968840942817
SMK-401,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0
SMK-401,,,,,,,,multimodal_alpha=0.1,6,3.2857142857142856,0.6998542122237652
SMK-401,,,,,,,,multimodal_alpha=0.2,6,3.2857142857142856,0.6998542122237652
SMK-401,,,,,,,,multimodal_alpha=0.3,6,3.2857142857142856,0.6998542122237652
SMK-401,,,,,,,,multimodal_alpha=0.4,6,3.2857142857142856,0.6998542122237652
SMK-401,,,,,,,,multimodal_alpha=0.5,6,3.2857142857142856,0.6998542122237652
SMK-401,,,,,,,,multimodal_alpha=0.6,6,3.2857142857142856,0.6998542122237652
SMK-401,,,,,,,,multimodal_alpha=0.7,6,3.2857142857142856,0.6998542122237652
SMK-401,,,,,,,,multimodal_alpha=0.8,6,3.2857142857142856,0.6998542122237652
SMK-401,,,,,,,,multimodal_alpha=0.9,6,3.2857142857142856,0.6998542122237652
SMK-401,,,,,,,,multimodal_alpha=1.0,6,3.2857142857142856,0.6998542122237652
SMK-401,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,16,1.3529411764705883,0.5882352941176471
SMK-401,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,16,1.3529411764705883,0.5882352941176471
