Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
SPH-344,zebra,0.6148514945555232,3.4,0.1429
SPH-344,bird,0.5373579687174811,4.63,0.0001
SPH-344,dog,0.660441558259371,5.1,0.0001
SPH-344,cat,0.8724049966661968,4.78,0.0001
SPH-344,fish,0.5893020589180495,4.9,0.0001
SPH-344,lion,0.5469999017388085,4.25,0.0001
SPH-344,tiger,0.8269694038456743,4.3,0.25
SPH-344,deer,0.6792912487112199,4.12,0.0001
SPH-344,hippopotamus,0.680778247836055,2.56,0.25
SPL-436,horse,0.0001,4.76,0.0001
SPL-436,wolf,0.5982265404082473,4.35,0.0001
SPL-436,dog,0.7938577240034249,5.1,0.1667
SPL-436,cow,0.6923821804180147,4.14,0.0001
SPL-436,hyena,0.3928640422019273,2.8,0.0001
SPL-436,lion,0.6387414631313638,4.25,0.2
SPL-436,tiger,0.8269694038456743,4.3,0.25
SPL-436,bear,0.39539592809277624,4.71,0.0001
SPL-436,leopard,0.44233025212979893,3.59,0.0001
SPL-436,walrus,0.6836390002252707,2.98,0.1667
SPL-436,seal,0.5981044446703142,4.3,0.1667
SPL-436,polar,0.29920771139501134,3.96,0.25
SPL-436,porcupine,0.4685251558392276,2.88,0.1111
SPL-436,horse,0.27171759408782825,4.76,0.2222
SPL-436,bull,0.610748494124152,4.34,0.0001
SPL-436,oxen,0.5769310514389905,2.9,0.0001
SPV-450,dog,0.0001,5.1,0.0001
SPV-450,cat,0.8724049966661968,4.78,0.0001
SPV-450,bird,0.7053246506249287,4.63,0.0001
SPV-450,pig,0.5566356568449211,4.14,0.0001
SPV-450,elephant,0.5602102540411794,4.08,0.0001
SPV-450,zebra,0.6148514945555232,3.4,0.1429
SPV-450,alligator,0.6483845236017965,3.32,0.0001
SPV-450,snake,0.6980486145541848,4.23,0.0001
SPV-450,frog,0.7220534224871096,3.89,0.0001
SPV-450,fish,0.5348773935060437,4.9,0.0001
SPV-450,woodchuck,0.4246505484600932,2.3,0.0001
SPV-450,boar,0.6491912157663534,3.3,0.0001
SPV-450,lion,0.7677294674880808,4.25,0.0001
SPV-450,tiger,0.8269694038456743,4.3,0.25
SPV-450,wolf,0.7910466256148959,4.35,0.0001
SPV-450,coyote,0.7714958460543452,3.36,0.0001
SPV-450,chicken,0.4365173921273282,4.63,0.0001
SPV-450,rooster,0.5652701903866993,3.31,0.0001
SPV-450,bunny,0.7387872854993248,3.88,0.0001
SPX-452,cat,0.0001,4.78,0.0001
SPX-452,dog,0.8724049966661968,5.1,0.0001
SPX-452,dolphin,0.5437873310126289,3.67,0.0001
SPX-452,shark,0.5555401140082515,4.1,0.1667
SPX-452,alligator,0.6809543853505121,3.32,0.0001
SPX-452,crocodile,0.696617549034012,3.49,0.0001
SPX-452,bird,0.5728549246105267,4.63,0.125
SPX-452,bear,0.3963342174156377,4.71,0.2
SPX-452,coyote,0.4793914816028304,3.36,0.0001
SPX-452,wolf,0.7714958460543452,4.35,0.0001
SPX-452,fish,0.4713681956592739,4.9,0.0001
SPX-452,snail,0.6608806073601302,3.67,0.1667
SPX-452,foal,0.5866697191322746,2.83,0.25
SPX-452,bear,0.6068271309874125,4.71,0.0001
SPX-452,grizzly,0.4948832184109636,3.28,0.0001
SPX-452,hyena,0.5671606865764435,2.8,0.0001
SPX-452,snake,0.6530798825248323,4.23,0.0001
SPX-452,frog,0.7220534224871096,3.89,0.0001
SPX-452,toad,0.7760363461068096,3.34,0.0001
SPX-452,lion,0.6913775883730995,4.25,0.0001
SPX-452,leopard,0.7056019835911782,3.59,0.0001
SRF-483,lion,0.0001,4.25,0.0001
SRF-483,bear,0.4915217983827054,4.71,0.0833
SRF-483,lion,0.4915217983827054,4.25,0.0833
SRF-483,cat,0.6737816466249689,4.78,0.25
SRF-483,dog,0.8724049966661968,5.1,0.0001
SRF-483,lizard,0.6959516808474708,3.63,0.0001
SRF-483,bird,0.6689387999678941,4.63,0.0001
SRF-483,falcon,0.6220792167687934,3.74,0.0001
SRF-483,pelican,0.5647510790629603,3.07,0.5714
SRF-483,boar,0.4467000979260497,3.3,0.0001
SRF-483,pig,0.6288304067906165,4.14,0.1429
SRF-483,horse,0.5841314503282954,4.76,0.0001
SRF-483,chicken,0.3766489891726772,4.63,0.0001
SRF-483,hog,0.5702099845401588,3.57,0.0001
SRF-483,lion,0.5693891577481461,4.25,0.0001
SRF-483,duck,0.5649832518624859,4.21,0.0833
SRR-498,dog,0.0001,5.1,0.0001
SRR-498,cat,0.8724049966661968,4.78,0.0001
SRR-498,horse,0.4571426320615858,4.76,0.0001
SRR-498,turtle,0.33925613510901753,3.91,0.0001
SRR-498,ape,0.3955255562629658,3.48,0.0001
SRR-498,monkey,0.6143665422205035,4.07,0.0001
SRR-498,pony,0.4643604953970284,3.81,0.2
SRR-498,tiger,0.37565449248586325,4.3,0.0001
SRR-498,shark,0.5831731236904233,4.1,0.0001
SRR-498,lizard,0.5336791388544845,3.63,0.1667
SRR-498,ant,0.5744463263292672,3.86,0.1667
SRR-498,worm,0.6482950205382851,3.77,0.0001
SRR-498,bird,0.6000612908106319,4.63,0.3333
SRR-498,bear,0.3963342174156377,4.71,0.2
SRR-498,goat,0.5316166078918019,4.02,0.0001
SRR-498,deer,0.679491854070364,4.12,0.0001
SRR-498,lion,0.7337094130012705,4.25,0.0001
SSG-520,lion,0.0001,4.25,0.0001
SSG-520,tiger,0.8269694038456743,4.3,0.0833
SSG-520,stork,0.6096215416333661,2.88,0.125
SSG-520,monkey,0.6360648222950734,4.07,0.25
SSG-520,whale,0.4231988780105195,3.98,0.0001
SSG-520,fish,0.7073344390393544,4.9,0.0001
SSG-520,shark,0.7203743154481059,4.1,0.1667
SSG-520,panther,0.5870561209516895,3.65,0.0001
SSG-520,cat,0.6853320284245231,4.78,0.2
SSG-520,dog,0.8724049966661968,5.1,0.0001
SSG-520,snake,0.7169327947061317,4.23,0.0001
SSG-520,turtle,0.6193132596622026,3.91,0.0001
SSG-520,crab,0.6154136866340756,3.76,0.0001
SSG-520,jellyfish,0.7301720408272242,3.25,0.2
SSZ-539,pig,0.0001,4.14,0.0001
SSZ-539,cow,0.7097056279465304,4.14,0.0001
SSZ-539,horse,0.721482624122863,4.76,0.0001
SSZ-539,cat,0.4571426320615858,4.78,0.0001
SSZ-539,fish,0.5893020589180495,4.9,0.0001
SSZ-539,dog,0.5491772817282812,5.1,0.0001
SSZ-539,monkey,0.7317226402689079,4.07,0.0001
SSZ-539,alligator,0.5890317845022776,3.32,0.0001
SSZ-539,monkey,0.5890317845022776,4.07,0.0001
SSZ-539,hippopotamus,0.5420510804199932,2.56,0.0001
SSZ-539,dolphin,0.6156542530542217,3.67,0.0001
SSZ-539,shark,0.5555401140082515,4.1,0.1667
SSZ-539,fish,0.7203743154481059,4.9,0.0001
SUG-544,dog,0.0001,5.1,0.0001
SUG-544,cat,0.8724049966661968,4.78,0.0001
SUG-544,pig,0.7213796178647048,4.14,0.0001
SUG-544,cow,0.7097056279465304,4.14,0.0001
SUG-544,chicken,0.6866910876280596,4.63,0.2
SUG-544,elephant,0.36393115073752635,4.08,0.2857
SUG-544,monkey,0.6152121945649283,4.07,0.0001
SUG-544,fish,0.503200099738266,4.9,0.0001
SUG-544,zebra,0.5395763185473912,3.4,0.0001
SUG-544,dolphin,0.5486320997180718,3.67,0.1667
SUG-544,zebra,0.5486320997180718,3.4,0.1667
SUG-544,shark,0.5293885565471478,4.1,0.0001
SUG-544,turtle,0.5650011950458041,3.91,0.0001
SUG-544,cow,0.5801768485396445,4.14,0.0001
SUT-556,elephant,0.0001,4.08,0.0001
SUT-556,zebra,0.6148514945555232,3.4,0.1429
SUT-556,turtle,0.4213773701291176,3.91,0.0001
SUT-556,zebra,0.4213773701291176,3.4,0.0001
SUT-556,monkey,0.5119325279951175,4.07,0.0001
SUT-556,dog,0.7317226402689079,5.1,0.0001
SUT-556,cat,0.8724049966661968,4.78,0.0001
SUT-556,lizard,0.716905228084826,3.63,0.0001
SUT-556,fossil,0.4676759401823414,3.99,0.0001
SUT-556,bear,0.28991290870509046,4.71,0.1429
SUT-556,dragon,0.4288816373711306,4.41,0.1667
SUT-556,horse,0.43661045374495056,4.76,0.0001
SUT-556,pig,0.5841314503282954,4.14,0.0001
SUT-556,cow,0.7097056279465304,4.14,0.0001
SUT-556,bird,0.5563827705502239,4.63,0.0001
SUV-558,lion,0.0001,4.25,0.0001
SUV-558,zebra,0.6297371969769376,3.4,0.0001
SUV-558,leopard,0.5590874047246339,3.59,0.0001
SUV-558,elephant,0.6772772743770464,4.08,0.1429
SUV-558,zebra,0.6148514945555232,3.4,0.1429
SUV-558,snake,0.6572144232600542,4.23,0.0001
SUV-558,monkey,0.6804602510827292,4.07,0.2
SUV-558,gorilla,0.49040880255917196,3.62,0.0001
SUV-558,zebra,0.6163983937467331,3.4,0.2
SUV-558,tiger,0.6197055005222843,4.3,0.0001
SUV-558,cub,0.5958754804035671,3.49,0.0001
SUV-558,ant,0.6008006933644124,3.86,0.0001
SUV-558,dragon,0.47388028559099094,4.41,0.1667
SUV-558,zebra,0.5399295856939639,3.4,0.1667
SUV-558,horse,0.4267417594679166,4.76,0.0001
SUV-558,cow,0.721482624122863,4.14,0.0001
SUV-558,sheep,0.809889324925729,4.19,0.0001
SUV-558,chicken,0.5457580823070262,4.63,0.0001
SVA-563,rhinoceros,0.0001,2.85,0.0001
SVA-563,primate,0.19993871731770918,3.14,0.125
SVA-563,shrimp,0.17617070787476619,3.79,0.125
SVA-563,chipmunk,0.4669866174720172,2.74,0.1429
SVA-563,zebra,0.4623090268814203,3.4,0.0001
SVA-563,gorilla,0.6163983937467331,3.62,0.2
SVA-563,dog,0.4080603688504767,5.1,0.0001
SVA-563,cat,0.8724049966661968,4.78,0.0001
SVA-563,mouse,0.7862857802451766,4.31,0.3333
SVA-563,fish,0.5379187402134723,4.9,0.0001
SVA-563,frog,0.5348773935060437,3.89,0.0001
SVA-563,snake,0.7220534224871096,4.23,0.0001
SVA-563,caterpillar,0.5429420706270712,3.38,0.0001
SVA-563,zebra,0.3917909972866873,3.4,0.0001
SVA-563,rhinoceros,0.6999055911703588,2.85,0.0001
SVA-563,buffalo,0.6204521995589835,4.14,0.1667
SVA-563,horse,0.6066727895545612,4.76,0.0001
SVA-563,antelope,0.5212350509654081,3.08,0.0909
SVA-563,deer,0.7593403724554303,4.12,0.1818
SVA-563,sheep,0.7899897118677536,4.19,0.0001
SVH-570,dog,0.0001,5.1,0.0001
SVH-570,cat,0.8724049966661968,4.78,0.0001
SVH-570,rabbit,0.7460477891636824,4.05,0.4
SVH-570,mouse,0.8107381929284818,4.31,0.3333
SVH-570,guinea,0.5065968107224874,4.06,0.0001
SVH-570,penguin,0.4524633232681905,3.78,0.1429
SVH-570,zebra,0.6297452949678218,3.4,0.0001
SVH-570,jaguar,0.613998632761078,3.51,0.1667
SVH-570,lion,0.6575617584214698,4.25,0.0001
SVH-570,leopard,0.7056019835911782,3.59,0.0001
SVH-570,rodents,0.28960936828708683,3.32,0.0001
SVH-570,gorilla,0.4164910069318055,3.62,0.0001
SVH-570,elephant,0.41451537583219566,4.08,0.1429
SVH-570,tiger,0.5927379837030831,4.3,0.0001
SVY-587,tiger,0.0001,4.3,0.0001
SVY-587,zebra,0.6197055005222843,3.4,0.0001
SVY-587,penguin,0.6297452949678218,3.78,0.0001
SVY-587,bear,0.2500977391655418,4.71,0.2857
SVY-587,alligator,0.43704455280562615,3.32,0.0001
SVY-587,dog,0.6724176334815981,5.1,0.1429
SVY-587,cat,0.8724049966661968,4.78,0.0001
SVY-587,lizard,0.716905228084826,3.63,0.0001
SVY-587,crab,0.6833410220911197,3.76,0.0001
SVY-587,jellyfish,0.7301720408272242,3.25,0.1429
SVY-587,turtle,0.6249568762818699,3.91,0.2857
SVY-587,bird,0.5974083025115531,4.63,0.2
SVY-587,chick,0.5368873529476454,4.08,0.0001
SVY-587,hen,0.7291092354127477,3.56,0.0001
SVY-587,rooster,0.7352006164077539,3.31,0.0001
SVY-587,crow,0.7015624671914095,3.8,0.0001
SZA-781,cat,0.0001,4.78,0.0001
SZA-781,dog,0.8724049966661968,5.1,0.0001
SZA-781,pig,0.7113005640448492,4.14,0.0001
SZA-781,cow,0.7097056279465304,4.14,0.0001
SZA-781,chicken,0.6866910876280596,4.63,0.2
SZA-781,rooster,0.5652701903866993,3.31,0.0001
SZA-781,frog,0.7412011843768442,3.89,0.0001
SZA-781,snake,0.7220534224871096,4.23,0.0001
SZA-781,lizard,0.7912030992627037,3.63,0.0001
SZA-781,badger,0.6404783997515197,3.48,0.0001
SZA-781,bulldog,0.6637238451915612,3.38,0.1667
SZA-781,puppy,0.7448068055228618,4.0,0.0001
SZA-781,kitten,0.7146808963481681,3.64,0.0001
SZA-781,goose,0.7407227069490674,3.84,0.0001
SZA-781,duck,0.747551276489714,4.21,0.0001
SZA-781,wolf,0.6073157450891414,4.35,0.0001
