ID,Word1,Word2,Phonemes1,Phonemes2,Shared_Cont_Phonemes
CBL-698,cranberrysauce,donuts,"[['K', 'R', 'AE1', 'N', 'B', 'EH2', 'R', 'IY0', 'S', 'AO1', 'S']]","[['D', 'OW1', 'N', 'AH2', 'T', 'S']]",1
CBL-698,donuts,koolaid,"[['D', 'OW1', 'N', 'AH2', 'T', 'S']]","[['K', 'UW1', 'L', 'EY1', 'D']]",1
CBL-698,koolaid,mashedpotatoes,"[['K', 'UW1', 'L', 'EY1', 'D']]","[['M', 'AE1', 'SH', 'T', 'P', 'AH0', 'T', 'EY1', 'T', 'OW0', 'Z']]",1
CBL-698,mashedpotatoes,pizza,"[['M', 'AE1', 'SH', 'T', 'P', 'AH0', 'T', 'EY1', 'T', 'OW0', 'Z']]","[['P', 'IY1', 'T', 'S', 'AH0']]",1
CBM-702,allfoods,cereal,"[['AO1', 'L', 'F', 'UW1', 'D', 'Z']]","[['S', 'IH1', 'R', 'IY0', 'AH0', 'L']]",1
CBM-702,cereal,chocolates,"[['S', 'IH1', 'R', 'IY0', 'AH0', 'L']]","[['CH', 'AO1', 'K', 'L', 'AH0', 'T', 'S']]",1
CBM-702,chocolates,apples,"[['CH', 'AO1', 'K', 'L', 'AH0', 'T', 'S']]","[['AE1', 'P', 'AH0', 'L', 'Z']]",1
CBM-702,apples,candy,"[['AE1', 'P', 'AH0', 'L', 'Z']]","[['K', 'AE1', 'N', 'D', 'IY0']]",1
CBM-702,candy,soda,"[['K', 'AE1', 'N', 'D', 'IY0']]","[['S', 'OW1', 'D', 'AH0']]",1
CBM-702,soda,water,"[['S', 'OW1', 'D', 'AH0']]","[['W', 'AO1', 'T', 'ER0']]",0
CBM-702,water,juice,"[['W', 'AO1', 'T', 'ER0']]","[['JH', 'UW1', 'S']]",0
CBM-702,juice,sweets,"[['JH', 'UW1', 'S']]","[['S', 'W', 'IY1', 'T', 'S']]",1
CBM-702,sweets,meats,"[['S', 'W', 'IY1', 'T', 'S']]","[['M', 'IY1', 'T', 'S']]",3
CBM-702,meats,dairy,"[['M', 'IY1', 'T', 'S']]","[['D', 'EH1', 'R', 'IY0']]",1
CBM-702,dairy,fruits,"[['D', 'EH1', 'R', 'IY0']]","[['F', 'R', 'UW1', 'T', 'S']]",1
CBM-702,fruits,apples,"[['F', 'R', 'UW1', 'T', 'S']]","[['AE1', 'P', 'AH0', 'L', 'Z']]",0
CBM-702,apples,bananas,"[['AE1', 'P', 'AH0', 'L', 'Z']]","[['B', 'AH0', 'N', 'AE1', 'N', 'AH0', 'Z']]",1
CBM-702,bananas,onions,"[['B', 'AH0', 'N', 'AE1', 'N', 'AH0', 'Z']]","[['AH1', 'N', 'Y', 'AH0', 'N', 'Z']]",2
CBM-702,onions,oatmeal,"[['AH1', 'N', 'Y', 'AH0', 'N', 'Z']]","[['OW1', 'T', 'M', 'IY2', 'L']]",0
CBM-702,oatmeal,corn,"[['OW1', 'T', 'M', 'IY2', 'L']]","[['K', 'AO1', 'R', 'N']]",0
CBM-702,corn,celery,"[['K', 'AO1', 'R', 'N']]","[['S', 'EH1', 'L', 'ER0', 'IY0']]",0
CBM-702,celery,onions,"[['S', 'EH1', 'L', 'ER0', 'IY0']]","[['AH1', 'N', 'Y', 'AH0', 'N', 'Z']]",0
CBM-702,onions,milk,"[['AH1', 'N', 'Y', 'AH0', 'N', 'Z']]","[['M', 'IH1', 'L', 'K']]",0
CBM-702,milk,cheese,"[['M', 'IH1', 'L', 'K']]","[['CH', 'IY1', 'Z']]",0
CBM-702,cheese,frenchtoast,"[['CH', 'IY1', 'Z']]","[['F', 'R', 'EH1', 'N', 'CH', 'T', 'OW1', 'S', 'T']]",1
CBM-702,frenchtoast,granolabars,"[['F', 'R', 'EH1', 'N', 'CH', 'T', 'OW1', 'S', 'T']]","[['G', 'R', 'AA1', 'N', 'OW0', 'L', 'AE1', 'B', 'AA1', 'R', 'EH1', 'S']]",2
CBM-702,granolabars,greenbeans,"[['G', 'R', 'AA1', 'N', 'OW0', 'L', 'AE1', 'B', 'AA1', 'R', 'EH1', 'S']]","[['G', 'R', 'IY1', 'N', 'B', 'IY1', 'N', 'Z']]",2
CBM-702,greenbeans,greenpeppers,"[['G', 'R', 'IY1', 'N', 'B', 'IY1', 'N', 'Z']]","[['G', 'R', 'IY1', 'N', 'P', 'EH1', 'P', 'ER0', 'Z']]",4
CBM-702,greenpeppers,pizza,"[['G', 'R', 'IY1', 'N', 'P', 'EH1', 'P', 'ER0', 'Z']]","[['P', 'IY1', 'T', 'S', 'AH0']]",1
CBM-702,pizza,seasonings,"[['P', 'IY1', 'T', 'S', 'AH0']]","[['S', 'IY1', 'Z', 'AH0', 'N', 'IH0', 'NG', 'Z']]",1
CBM-702,seasonings,veggie,"[['S', 'IY1', 'Z', 'AH0', 'N', 'IH0', 'NG', 'Z']]","[['V', 'EH1', 'JH', 'IY0']]",1
CBM-702,veggie,veggies,"[['V', 'EH1', 'JH', 'IY0']]","[['V', 'EH1', 'JH', 'IY0', 'Z']]",4
CBM-702,veggies,waffles,"[['V', 'EH1', 'JH', 'IY0', 'Z']]","[['W', 'AA1', 'F', 'AH0', 'L', 'Z']]",1
CBP-707,applejuice,bakedpotato,"[['AE1', 'P', 'AH0', 'L', 'JH', 'UW1', 'S']]","[['B', 'EY1', 'K', 'T', 'P', 'AH0', 'T', 'EY1', 'T', 'OW2']]",2
CBP-707,bakedpotato,burrito,"[['B', 'EY1', 'K', 'T', 'P', 'AH0', 'T', 'EY1', 'T', 'OW2']]","[['B', 'ER0', 'IY1', 'T', 'OW0']]",2
CBP-707,burrito,cheesestick,"[['B', 'ER0', 'IY1', 'T', 'OW0']]","[['CH', 'IY1', 'Z', 'S', 'T', 'IH1', 'K']]",1
CBP-707,cheesestick,pickles,"[['CH', 'IY1', 'Z', 'S', 'T', 'IH1', 'K']]","[['P', 'IH1', 'K', 'AH0', 'L', 'Z']]",2
CBP-707,pickles,cheese,"[['P', 'IH1', 'K', 'AH0', 'L', 'Z']]","[['CH', 'IY1', 'Z']]",1
CBP-707,cheese,water,"[['CH', 'IY1', 'Z']]","[['W', 'AO1', 'T', 'ER0']]",0
CBP-707,water,tea,"[['W', 'AO1', 'T', 'ER0']]","[['T', 'IY1']]",1
CBP-707,tea,cake,"[['T', 'IY1']]","[['K', 'EY1', 'K']]",0
CBP-707,cake,apples,"[['K', 'EY1', 'K']]","[['AE1', 'P', 'AH0', 'L', 'Z']]",0
CBP-707,apples,bananas,"[['AE1', 'P', 'AH0', 'L', 'Z']]","[['B', 'AH0', 'N', 'AE1', 'N', 'AH0', 'Z']]",1
CBP-707,bananas,oranges,"[['B', 'AH0', 'N', 'AE1', 'N', 'AH0', 'Z']]","[['AO1', 'R', 'AH0', 'N', 'JH', 'AH0', 'Z'], ['AO1', 'R', 'IH0', 'N', 'JH', 'IH0', 'Z']]",2
CBP-707,oranges,eggplant,"[['AO1', 'R', 'AH0', 'N', 'JH', 'AH0', 'Z'], ['AO1', 'R', 'IH0', 'N', 'JH', 'IH0', 'Z']]","[['EH1', 'G', 'P', 'L', 'AE2', 'N', 'T']]",1
CBP-707,eggplant,beef,"[['EH1', 'G', 'P', 'L', 'AE2', 'N', 'T']]","[['B', 'IY1', 'F']]",0
CBP-707,beef,ham,"[['B', 'IY1', 'F']]","[['HH', 'AE1', 'M']]",0
CBP-707,ham,turkey,"[['HH', 'AE1', 'M']]","[['T', 'ER1', 'K', 'IY0']]",0
CBP-707,turkey,peas,"[['T', 'ER1', 'K', 'IY0']]","[['P', 'IY1', 'Z']]",1
CBP-707,peas,carrots,"[['P', 'IY1', 'Z']]","[['K', 'AE1', 'R', 'AH0', 'T', 'S'], ['K', 'EH1', 'R', 'AH0', 'T', 'S']]",0
CBP-707,carrots,corn,"[['K', 'AE1', 'R', 'AH0', 'T', 'S'], ['K', 'EH1', 'R', 'AH0', 'T', 'S']]","[['K', 'AO1', 'R', 'N']]",1
CBP-707,corn,chicken,"[['K', 'AO1', 'R', 'N']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",1
CBP-707,chicken,biscuits,"[['CH', 'IH1', 'K', 'AH0', 'N']]","[['B', 'IH1', 'S', 'K', 'AH0', 'T', 'S']]",2
CBP-707,biscuits,coke,"[['B', 'IH1', 'S', 'K', 'AH0', 'T', 'S']]","[['K', 'OW1', 'K']]",1
CBP-707,coke,sprite,"[['K', 'OW1', 'K']]","[['S', 'P', 'R', 'AY1', 'T']]",0
CBP-707,sprite,fries,"[['S', 'P', 'R', 'AY1', 'T']]","[['F', 'R', 'AY1', 'Z']]",2
CBP-707,fries,hamburgers,"[['F', 'R', 'AY1', 'Z']]","[['HH', 'AE1', 'M', 'B', 'ER0', 'G', 'ER0', 'Z']]",1
CBP-707,hamburgers,koolaid,"[['HH', 'AE1', 'M', 'B', 'ER0', 'G', 'ER0', 'Z']]","[['K', 'UW1', 'L', 'EY1', 'D']]",0
CBP-707,koolaid,macaroniandcheese,"[['K', 'UW1', 'L', 'EY1', 'D']]","[['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0', 'AH0', 'N', 'D', 'CH', 'IY1', 'Z'], ['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0', 'AE1', 'N', 'D', 'CH', 'IY1', 'Z']]",1
CBP-707,macaroniandcheese,mashedpotatoes,"[['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0', 'AH0', 'N', 'D', 'CH', 'IY1', 'Z'], ['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0', 'AE1', 'N', 'D', 'CH', 'IY1', 'Z']]","[['M', 'AE1', 'SH', 'T', 'P', 'AH0', 'T', 'EY1', 'T', 'OW0', 'Z']]",2
CBP-707,mashedpotatoes,orangejuice,"[['M', 'AE1', 'SH', 'T', 'P', 'AH0', 'T', 'EY1', 'T', 'OW0', 'Z']]","[['AO1', 'R', 'AH0', 'N', 'JH', 'JH', 'UW1', 'S'], ['AO1', 'R', 'IH0', 'N', 'JH', 'JH', 'UW1', 'S']]",1
CBP-707,orangejuice,pepsi,"[['AO1', 'R', 'AH0', 'N', 'JH', 'JH', 'UW1', 'S'], ['AO1', 'R', 'IH0', 'N', 'JH', 'JH', 'UW1', 'S']]","[['P', 'EH1', 'P', 'S', 'IY0']]",1
CBP-707,pepsi,pizza,"[['P', 'EH1', 'P', 'S', 'IY0']]","[['P', 'IY1', 'T', 'S', 'AH0']]",1
CBP-707,pizza,quesadilla,"[['P', 'IY1', 'T', 'S', 'AH0']]","[['K', 'Y', 'UW1', 'Z', 'AE1', 'D', 'IH1', 'L', 'L', 'AA1'], ['K', 'W', 'EH1', 'S', 'AE1', 'D', 'IH1', 'L', 'L', 'AA1']]",0
CBS-711,applejuice,bagel,"[['AE1', 'P', 'AH0', 'L', 'JH', 'UW1', 'S']]","[['B', 'EY1', 'G', 'AH0', 'L']]",2
CBS-711,bagel,cheeseburger,"[['B', 'EY1', 'G', 'AH0', 'L']]","[['CH', 'IY1', 'Z', 'B', 'ER0', 'G', 'ER0']]",1
CBS-711,cheeseburger,chickennuggetsoup,"[['CH', 'IY1', 'Z', 'B', 'ER0', 'G', 'ER0']]","[['CH', 'IH1', 'K', 'AH0', 'N', 'N', 'AH1', 'G', 'IH0', 'T', 'S', 'UW1', 'P']]",1
CBS-711,chickennuggetsoup,fanta,"[['CH', 'IH1', 'K', 'AH0', 'N', 'N', 'AH1', 'G', 'IH0', 'T', 'S', 'UW1', 'P']]","[['F', 'AA1', 'N', 'T', 'AH0']]",1
CBS-711,fanta,water,"[['F', 'AA1', 'N', 'T', 'AH0']]","[['W', 'AO1', 'T', 'ER0']]",1
CBS-711,water,pop,"[['W', 'AO1', 'T', 'ER0']]","[['P', 'AA1', 'P']]",0
CBS-711,pop,soup,"[['P', 'AA1', 'P']]","[['S', 'UW1', 'P']]",1
CBS-711,soup,coke,"[['S', 'UW1', 'P']]","[['K', 'OW1', 'K']]",0
CBS-711,coke,water,"[['K', 'OW1', 'K']]","[['W', 'AO1', 'T', 'ER0']]",0
CBS-711,water,toast,"[['W', 'AO1', 'T', 'ER0']]","[['T', 'OW1', 'S', 'T']]",1
CBS-711,toast,frenchtoast,"[['T', 'OW1', 'S', 'T']]","[['F', 'R', 'EH1', 'N', 'CH', 'T', 'OW1', 'S', 'T']]",4
CBS-711,frenchtoast,pancakes,"[['F', 'R', 'EH1', 'N', 'CH', 'T', 'OW1', 'S', 'T']]","[['P', 'AE1', 'N', 'K', 'EY2', 'K', 'S']]",1
CBS-711,pancakes,grapejuice,"[['P', 'AE1', 'N', 'K', 'EY2', 'K', 'S']]","[['G', 'R', 'EY1', 'P', 'JH', 'UW1', 'S']]",1
CBS-711,grapejuice,hamburgers,"[['G', 'R', 'EY1', 'P', 'JH', 'UW1', 'S']]","[['HH', 'AE1', 'M', 'B', 'ER0', 'G', 'ER0', 'Z']]",1
CBS-711,hamburgers,peanutbutterandjelly,"[['HH', 'AE1', 'M', 'B', 'ER0', 'G', 'ER0', 'Z']]","[['P', 'IY1', 'N', 'AH0', 'T', 'B', 'AH1', 'T', 'ER0', 'AH0', 'N', 'D', 'JH', 'EH1', 'L', 'IY0'], ['P', 'IY1', 'N', 'AH0', 'T', 'B', 'AH1', 'T', 'ER0', 'AE1', 'N', 'D', 'JH', 'EH1', 'L', 'IY0'], ['P', 'IY1', 'N', 'AH2', 'T', 'B', 'AH1', 'T', 'ER0', 'AH0', 'N', 'D', 'JH', 'EH1', 'L', 'IY0'], ['P', 'IY1', 'N', 'AH2', 'T', 'B', 'AH1', 'T', 'ER0', 'AE1', 'N', 'D', 'JH', 'EH1', 'L', 'IY0']]",1
CBS-711,peanutbutterandjelly,pizza,"[['P', 'IY1', 'N', 'AH0', 'T', 'B', 'AH1', 'T', 'ER0', 'AH0', 'N', 'D', 'JH', 'EH1', 'L', 'IY0'], ['P', 'IY1', 'N', 'AH0', 'T', 'B', 'AH1', 'T', 'ER0', 'AE1', 'N', 'D', 'JH', 'EH1', 'L', 'IY0'], ['P', 'IY1', 'N', 'AH2', 'T', 'B', 'AH1', 'T', 'ER0', 'AH0', 'N', 'D', 'JH', 'EH1', 'L', 'IY0'], ['P', 'IY1', 'N', 'AH2', 'T', 'B', 'AH1', 'T', 'ER0', 'AE1', 'N', 'D', 'JH', 'EH1', 'L', 'IY0']]","[['P', 'IY1', 'T', 'S', 'AH0']]",2
CBS-711,pizza,waffles,"[['P', 'IY1', 'T', 'S', 'AH0']]","[['W', 'AA1', 'F', 'AH0', 'L', 'Z']]",1
CBW-715,blackbeans,broccoli,"[['B', 'L', 'AE1', 'K', 'B', 'IY1', 'N', 'Z']]","[['B', 'R', 'AA1', 'K', 'AH0', 'L', 'IY0'], ['B', 'R', 'AA1', 'K', 'L', 'IY0']]",1
CBW-715,broccoli,candycanes,"[['B', 'R', 'AA1', 'K', 'AH0', 'L', 'IY0'], ['B', 'R', 'AA1', 'K', 'L', 'IY0']]","[['K', 'AE1', 'N', 'D', 'IY0', 'K', 'EY1', 'N', 'Z']]",1
CBW-715,candycanes,cauliflour,"[['K', 'AE1', 'N', 'D', 'IY0', 'K', 'EY1', 'N', 'Z']]","[['K', 'AA1', 'L', 'IH1', 'F', 'L', 'AW1', 'R'], ['K', 'AA1', 'L', 'IH0', 'F', 'L', 'AW1', 'R'], ['K', 'AO1', 'L', 'IH1', 'F', 'L', 'AW1', 'R'], ['K', 'AO1', 'L', 'IH0', 'F', 'L', 'AW1', 'R']]",1
CBW-715,cauliflour,toast,"[['K', 'AA1', 'L', 'IH1', 'F', 'L', 'AW1', 'R'], ['K', 'AA1', 'L', 'IH0', 'F', 'L', 'AW1', 'R'], ['K', 'AO1', 'L', 'IH1', 'F', 'L', 'AW1', 'R'], ['K', 'AO1', 'L', 'IH0', 'F', 'L', 'AW1', 'R']]","[['T', 'OW1', 'S', 'T']]",0
CBW-715,toast,butter,"[['T', 'OW1', 'S', 'T']]","[['B', 'AH1', 'T', 'ER0']]",1
CBW-715,butter,cheese,"[['B', 'AH1', 'T', 'ER0']]","[['CH', 'IY1', 'Z']]",0
CBW-715,cheese,crackers,"[['CH', 'IY1', 'Z']]","[['K', 'R', 'AE1', 'K', 'ER0', 'Z']]",1
CBW-715,crackers,fish,"[['K', 'R', 'AE1', 'K', 'ER0', 'Z']]","[['F', 'IH1', 'SH']]",0
CBW-715,fish,lobster,"[['F', 'IH1', 'SH']]","[['L', 'AA1', 'B', 'S', 'T', 'ER0']]",0
CBW-715,lobster,crab,"[['L', 'AA1', 'B', 'S', 'T', 'ER0']]","[['K', 'R', 'AE1', 'B']]",1
CBW-715,crab,bread,"[['K', 'R', 'AE1', 'B']]","[['B', 'R', 'EH1', 'D']]",1
CBW-715,bread,shrimp,"[['B', 'R', 'EH1', 'D']]","[['SH', 'R', 'IH1', 'M', 'P']]",1
CBW-715,shrimp,lettuce,"[['SH', 'R', 'IH1', 'M', 'P']]","[['L', 'EH1', 'T', 'AH0', 'S']]",0
CBW-715,lettuce,carrots,"[['L', 'EH1', 'T', 'AH0', 'S']]","[['K', 'AE1', 'R', 'AH0', 'T', 'S'], ['K', 'EH1', 'R', 'AH0', 'T', 'S']]",1
CBW-715,carrots,beans,"[['K', 'AE1', 'R', 'AH0', 'T', 'S'], ['K', 'EH1', 'R', 'AH0', 'T', 'S']]","[['B', 'IY1', 'N', 'Z']]",0
CBW-715,beans,greenbeans,"[['B', 'IY1', 'N', 'Z']]","[['G', 'R', 'IY1', 'N', 'B', 'IY1', 'N', 'Z']]",4
CBW-715,greenbeans,macandcheese,"[['G', 'R', 'IY1', 'N', 'B', 'IY1', 'N', 'Z']]","[['M', 'AE1', 'K', 'AH0', 'N', 'D', 'CH', 'IY1', 'Z'], ['M', 'AE1', 'K', 'AE1', 'N', 'D', 'CH', 'IY1', 'Z']]",1
CBW-715,macandcheese,marshmallows,"[['M', 'AE1', 'K', 'AH0', 'N', 'D', 'CH', 'IY1', 'Z'], ['M', 'AE1', 'K', 'AE1', 'N', 'D', 'CH', 'IY1', 'Z']]","[['M', 'AA1', 'R', 'SH', 'M', 'EH2', 'L', 'OW0', 'Z']]",1
CBW-715,marshmallows,pepperoni,"[['M', 'AA1', 'R', 'SH', 'M', 'EH2', 'L', 'OW0', 'Z']]","[['P', 'EH2', 'P', 'ER0', 'OW1', 'N', 'IY0']]",1
CBW-715,pepperoni,pizza,"[['P', 'EH2', 'P', 'ER0', 'OW1', 'N', 'IY0']]","[['P', 'IY1', 'T', 'S', 'AH0']]",1
CBW-715,pizza,tuna,"[['P', 'IY1', 'T', 'S', 'AH0']]","[['T', 'UW1', 'N', 'AH0'], ['T', 'Y', 'UW1', 'N', 'AH0']]",1
CCB-720,bananabread,blueberries,"[['B', 'AH0', 'N', 'AE1', 'N', 'AH0', 'B', 'R', 'EH1', 'D']]","[['B', 'L', 'UW1', 'B', 'EH2', 'R', 'IY0', 'Z']]",1
CCB-720,blueberries,broccoli,"[['B', 'L', 'UW1', 'B', 'EH2', 'R', 'IY0', 'Z']]","[['B', 'R', 'AA1', 'K', 'AH0', 'L', 'IY0'], ['B', 'R', 'AA1', 'K', 'L', 'IY0']]",1
CCB-720,broccoli,cocacola,"[['B', 'R', 'AA1', 'K', 'AH0', 'L', 'IY0'], ['B', 'R', 'AA1', 'K', 'L', 'IY0']]","[['K', 'OW1', 'K', 'AH0', 'K', 'OW1', 'L', 'AH0']]",2
CCB-720,cocacola,strawberries,"[['K', 'OW1', 'K', 'AH0', 'K', 'OW1', 'L', 'AH0']]","[['S', 'T', 'R', 'AO1', 'B', 'EH2', 'R', 'IY0', 'Z']]",0
CCB-720,strawberries,bananas,"[['S', 'T', 'R', 'AO1', 'B', 'EH2', 'R', 'IY0', 'Z']]","[['B', 'AH0', 'N', 'AE1', 'N', 'AH0', 'Z']]",1
CCB-720,bananas,grapes,"[['B', 'AH0', 'N', 'AE1', 'N', 'AH0', 'Z']]","[['G', 'R', 'EY1', 'P', 'S']]",0
CCB-720,grapes,icecream,"[['G', 'R', 'EY1', 'P', 'S']]","[['AY1', 'S', 'K', 'R', 'IY1', 'M']]",1
CCB-720,icecream,kiwi,"[['AY1', 'S', 'K', 'R', 'IY1', 'M']]","[['K', 'IY1', 'W', 'IY0']]",1
CCB-720,kiwi,macaroniandcheese,"[['K', 'IY1', 'W', 'IY0']]","[['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0', 'AH0', 'N', 'D', 'CH', 'IY1', 'Z'], ['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0', 'AE1', 'N', 'D', 'CH', 'IY1', 'Z']]",1
CCB-720,macaroniandcheese,pepsi,"[['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0', 'AH0', 'N', 'D', 'CH', 'IY1', 'Z'], ['M', 'AE2', 'K', 'ER0', 'OW1', 'N', 'IY0', 'AE1', 'N', 'D', 'CH', 'IY1', 'Z']]","[['P', 'EH1', 'P', 'S', 'IY0']]",1
CCB-720,pepsi,pizza,"[['P', 'EH1', 'P', 'S', 'IY0']]","[['P', 'IY1', 'T', 'S', 'AH0']]",1
CCB-720,pizza,popsicles,"[['P', 'IY1', 'T', 'S', 'AH0']]","[['P', 'AA1', 'P', 'S', 'AY1', 'S', 'IY1', 'L', 'EH1', 'S'], ['P', 'AA1', 'P', 'S', 'AY1', 'S', 'IY1', 'L', 'EY1']]",1
CCB-720,popsicles,rootbeer,"[['P', 'AA1', 'P', 'S', 'AY1', 'S', 'IY1', 'L', 'EH1', 'S'], ['P', 'AA1', 'P', 'S', 'AY1', 'S', 'IY1', 'L', 'EY1']]","[['R', 'UW1', 'T', 'B', 'IH1', 'R']]",0
CCB-720,rootbeer,smoothies,"[['R', 'UW1', 'T', 'B', 'IH1', 'R']]","[['S', 'M', 'UW1', 'T', 'HH', 'AY1', 'EH1', 'S']]",2
CCB-720,smoothies,zucchinibread,"[['S', 'M', 'UW1', 'T', 'HH', 'AY1', 'EH1', 'S']]","[['Z', 'UW0', 'K', 'IY1', 'N', 'IY0', 'B', 'R', 'EH1', 'D']]",1
CCD-722,bananapeppers,blackolives,"[['B', 'AH0', 'N', 'AE1', 'N', 'AH0', 'P', 'EH1', 'P', 'ER0', 'Z']]","[['B', 'L', 'AE1', 'K', 'AA1', 'L', 'IH0', 'V', 'Z']]",1
CCD-722,blackolives,burgers,"[['B', 'L', 'AE1', 'K', 'AA1', 'L', 'IH0', 'V', 'Z']]","[['B', 'ER1', 'G', 'ER0', 'Z']]",1
CCD-722,burgers,cereal,"[['B', 'ER1', 'G', 'ER0', 'Z']]","[['S', 'IH1', 'R', 'IY0', 'AH0', 'L']]",0
CCD-722,cereal,cheerios,"[['S', 'IH1', 'R', 'IY0', 'AH0', 'L']]","[['CH', 'IH1', 'R', 'IY0', 'OW0', 'S']]",3
CCD-722,cheerios,fries,"[['CH', 'IH1', 'R', 'IY0', 'OW0', 'S']]","[['F', 'R', 'AY1', 'Z']]",1
CCD-722,fries,ketchup,"[['F', 'R', 'AY1', 'Z']]","[['K', 'EH1', 'CH', 'AH0', 'P']]",0
CCD-722,ketchup,mustard,"[['K', 'EH1', 'CH', 'AH0', 'P']]","[['M', 'AH1', 'S', 'T', 'ER0', 'D']]",1
CCD-722,mustard,lettuce,"[['M', 'AH1', 'S', 'T', 'ER0', 'D']]","[['L', 'EH1', 'T', 'AH0', 'S']]",2
CCD-722,lettuce,onions,"[['L', 'EH1', 'T', 'AH0', 'S']]","[['AH1', 'N', 'Y', 'AH0', 'N', 'Z']]",1
CCD-722,onions,pickles,"[['AH1', 'N', 'Y', 'AH0', 'N', 'Z']]","[['P', 'IH1', 'K', 'AH0', 'L', 'Z']]",1
CCD-722,pickles,tomatoes,"[['P', 'IH1', 'K', 'AH0', 'L', 'Z']]","[['T', 'AH0', 'M', 'EY1', 'T', 'OW0', 'Z'], ['T', 'AH0', 'M', 'AA1', 'T', 'OW0', 'Z']]",1
CCD-722,tomatoes,buns,"[['T', 'AH0', 'M', 'EY1', 'T', 'OW0', 'Z'], ['T', 'AH0', 'M', 'AA1', 'T', 'OW0', 'Z']]","[['B', 'AH1', 'N', 'Z']]",1
CCD-722,buns,beer,"[['B', 'AH1', 'N', 'Z']]","[['B', 'IH1', 'R']]",1
CCD-722,beer,wine,"[['B', 'IH1', 'R']]","[['W', 'AY1', 'N']]",0
CCD-722,wine,bread,"[['W', 'AY1', 'N']]","[['B', 'R', 'EH1', 'D']]",0
CCD-722,bread,cheese,"[['B', 'R', 'EH1', 'D']]","[['CH', 'IY1', 'Z']]",0
CCD-722,cheese,ham,"[['CH', 'IY1', 'Z']]","[['HH', 'AE1', 'M']]",0
CCD-722,ham,turkey,"[['HH', 'AE1', 'M']]","[['T', 'ER1', 'K', 'IY0']]",0
CCD-722,turkey,steak,"[['T', 'ER1', 'K', 'IY0']]","[['S', 'T', 'EY1', 'K']]",1
CCD-722,steak,lobster,"[['S', 'T', 'EY1', 'K']]","[['L', 'AA1', 'B', 'S', 'T', 'ER0']]",2
CCD-722,lobster,crab,"[['L', 'AA1', 'B', 'S', 'T', 'ER0']]","[['K', 'R', 'AE1', 'B']]",1
CCD-722,crab,shrimp,"[['K', 'R', 'AE1', 'B']]","[['SH', 'R', 'IH1', 'M', 'P']]",1
CCD-722,shrimp,biscuits,"[['SH', 'R', 'IH1', 'M', 'P']]","[['B', 'IH1', 'S', 'K', 'AH0', 'T', 'S']]",1
CCD-722,biscuits,cucumbers,"[['B', 'IH1', 'S', 'K', 'AH0', 'T', 'S']]","[['K', 'Y', 'UW1', 'K', 'AH0', 'M', 'ER0', 'Z']]",2
CCD-722,cucumbers,graxy,"[['K', 'Y', 'UW1', 'K', 'AH0', 'M', 'ER0', 'Z']]","[['JH', 'IY1', 'R', 'AA1', 'EH1', 'K', 'S', 'W', 'AY1']]",1
CCD-722,graxy,sausage,"[['JH', 'IY1', 'R', 'AA1', 'EH1', 'K', 'S', 'W', 'AY1']]","[['S', 'AO1', 'S', 'AH0', 'JH'], ['S', 'AO1', 'S', 'IH0', 'JH']]",1
CCD-722,sausage,beef,"[['S', 'AO1', 'S', 'AH0', 'JH'], ['S', 'AO1', 'S', 'IH0', 'JH']]","[['B', 'IY1', 'F']]",0
CCD-722,beef,ham,"[['B', 'IY1', 'F']]","[['HH', 'AE1', 'M']]",0
CCD-722,ham,mushrooms,"[['HH', 'AE1', 'M']]","[['M', 'AH1', 'SH', 'R', 'UW0', 'M', 'Z']]",1
CCD-722,mushrooms,onions,"[['M', 'AH1', 'SH', 'R', 'UW0', 'M', 'Z']]","[['AH1', 'N', 'Y', 'AH0', 'N', 'Z']]",1
CCD-722,onions,greenpeppers,"[['AH1', 'N', 'Y', 'AH0', 'N', 'Z']]","[['G', 'R', 'IY1', 'N', 'P', 'EH1', 'P', 'ER0', 'Z']]",1
CCD-722,greenpeppers,water,"[['G', 'R', 'IY1', 'N', 'P', 'EH1', 'P', 'ER0', 'Z']]","[['W', 'AO1', 'T', 'ER0']]",1
CCD-722,water,sprite,"[['W', 'AO1', 'T', 'ER0']]","[['S', 'P', 'R', 'AY1', 'T']]",1
CCD-722,sprite,macandcheese,"[['S', 'P', 'R', 'AY1', 'T']]","[['M', 'AE1', 'K', 'AH0', 'N', 'D', 'CH', 'IY1', 'Z'], ['M', 'AE1', 'K', 'AE1', 'N', 'D', 'CH', 'IY1', 'Z']]",0
CCD-722,macandcheese,mashedpotatoes,"[['M', 'AE1', 'K', 'AH0', 'N', 'D', 'CH', 'IY1', 'Z'], ['M', 'AE1', 'K', 'AE1', 'N', 'D', 'CH', 'IY1', 'Z']]","[['M', 'AE1', 'SH', 'T', 'P', 'AH0', 'T', 'EY1', 'T', 'OW0', 'Z']]",2
