"","Subject","Group","Fluency_Item","Switch_Value","Switch_Method","domain","dimension","structure","alpha","method","param1","param2","param3","full_method","Cluster_Number","Switch","Switch_Number","row_id","fluency_score","semantic","phonological","frequency"
"1032","CAY-681","NH","beef",1,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",7,"Switch Trial",6,15,36,0.820780000113641,1e-04,4.29
"1033","CAY-681","NH","cereals",1,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",8,"Switch Trial",7,16,36,0.349819477068781,1e-04,3.2
"1034","CAY-681","NH","chocolate",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",8,"Within Cluster Transition",NA,17,36,0.515662946941491,0.0714,4.49
"1035","CAY-681","NH","juice",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",8,"Within Cluster Transition",NA,18,36,0.776553587254355,0.0714,4.36
"1036","CAY-681","NH","pepper",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",8,"Within Cluster Transition",NA,19,36,0.837158797948717,0.1429,4.14
"1037","CAY-681","NH","dumpling",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",8,"Within Cluster Transition",NA,20,36,0.764695207390466,0.1111,2.67
"1038","CAY-681","NH","potatoes",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",8,"Within Cluster Transition",NA,21,36,0.731402234360972,0.0909,4.09
"1039","CAY-681","NH","breakfast",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",8,"Within Cluster Transition",NA,22,36,0.511369220701671,0.2222,4.61
"1040","CAY-681","NH","juice",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",8,"Within Cluster Transition",NA,23,36,0.356751825378898,0.1429,4.36
"1041","CAY-681","NH","potatoes",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",8,"Within Cluster Transition",NA,24,36,0.711970382020658,0.1818,4.09
"1042","CAY-681","NH","chicken",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",8,"Within Cluster Transition",NA,25,36,0.819103372804108,0.2727,4.63
"1043","CAY-681","NH","soda",1,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",9,"Switch Trial",8,26,36,0.636034714390948,0.1111,4.04
"1044","CAY-681","NH","pie",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",9,"Within Cluster Transition",NA,27,36,0.686090997761176,0.1111,4.19
"1045","CAY-681","NH","pastry",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",9,"Within Cluster Transition",NA,28,36,0.593102149264611,0.25,3.53
"1046","CAY-681","NH","potatoes",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",9,"Within Cluster Transition",NA,29,36,0.687937477554718,0.1818,4.09
"1047","CAY-681","NH","wrap",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",9,"Within Cluster Transition",NA,30,36,0.533217785189879,0.1111,4.2
"1048","CAY-681","NH","soda",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",9,"Within Cluster Transition",NA,31,36,0.492567780234167,0.1111,4.04
"1049","CAY-681","NH","dairy",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",9,"Within Cluster Transition",NA,32,36,0.538745131133588,0.1111,4.09
"1050","CAY-681","NH","wrap",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",9,"Within Cluster Transition",NA,33,36,0.43258856120864,0.1429,4.2
"1051","CAY-681","NH","juice",1,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",10,"Switch Trial",9,34,36,0.5146552139669,1e-04,4.36
"1052","CAY-681","NH","breakfast",0,"multimodaldelta_alpha=0.1_rise=0.0_fall=1.0","foods","50","blended","0.3","multimodaldelta","alpha=0.1","rise=0.0","fall=1.0","multimodaldelta_alpha=0.1_rise=0.0_fall=1.0",10,"Within Cluster Transition",NA,35,36,0.356751825378898,0.1429,4.61
"1053","CCH-726","NH","coffee",1,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",2,"Switch Trial",1,1,23,0.548979660589501,1e-04,4.86
"1054","CCH-726","NH","milk",0,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",2,"Within Cluster Transition",NA,2,23,0.703343793210287,1e-04,4.66
"1055","CCH-726","NH","apple",0,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",2,"Within Cluster Transition",NA,3,23,0.584443900659743,0.1429,4.76
"1056","CCH-726","NH","pie",1,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",3,"Switch Trial",2,4,23,0.696043130311553,1e-04,4.19
"1057","CCH-726","NH","cake",0,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",3,"Within Cluster Transition",NA,5,23,0.80427483905584,1e-04,4.53
"1058","CCH-726","NH","banana",0,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",3,"Within Cluster Transition",NA,6,23,0.684691519063909,0.3333,4
"1059","CCH-726","NH","water",1,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",4,"Switch Trial",3,7,23,0.568346976605061,1e-04,5.52
"1060","CCH-726","NH","chocolate",1,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",5,"Switch Trial",4,8,23,0.524276847362139,1e-04,4.49
"1061","CCH-726","NH","crackers",0,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",5,"Within Cluster Transition",NA,9,23,0.827500944485853,0.125,3.45
"1062","CCH-726","NH","onions",0,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",5,"Within Cluster Transition",NA,10,23,0.827844126401265,0.25,3.78
"1063","CCH-726","NH","garlic",1,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",6,"Switch Trial",5,11,23,0.855820740172094,1e-04,3.92
"1064","CCH-726","NH","strawberries",0,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",6,"Within Cluster Transition",NA,12,23,0.74718442092659,0.1111,3.54
"1065","CCH-726","NH","cheese",1,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",7,"Switch Trial",6,13,23,0.697565028186954,1e-04,4.57
"1066","CCH-726","NH","pancakes",1,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",8,"Switch Trial",7,14,23,0.725706111181144,1e-04,3.59
"1067","CCH-726","NH","bacon",0,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",8,"Within Cluster Transition",NA,15,23,0.703227331935486,0.1429,4.15
"1068","CCH-726","NH","eggs",1,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",9,"Switch Trial",8,16,23,0.623270877239096,1e-04,4.5
"1069","CCH-726","NH","beef",0,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",9,"Within Cluster Transition",NA,17,23,0.756209540542745,1e-04,4.29
"1070","CCH-726","NH","pig",1,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",10,"Switch Trial",9,18,23,0.618808054692204,1e-04,4.14
"1071","CCH-726","NH","fruit",1,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",11,"Switch Trial",10,19,23,0.49246263705765,1e-04,4.57
"1072","CCH-726","NH","crackers",1,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",12,"Switch Trial",11,20,23,0.560186974854512,1e-04,3.45
"1073","CCH-726","NH","noodles",0,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",12,"Within Cluster Transition",NA,21,23,0.838616451898039,0.125,3.7
"1074","CCH-726","NH","breakfast",1,"multimodaldelta_alpha=0.2_rise=0.2_fall=0.2","foods","50","blended","0.3","multimodaldelta","alpha=0.2","rise=0.2","fall=0.2","multimodaldelta_alpha=0.2_rise=0.2_fall=0.2",13,"Switch Trial",12,22,23,0.543777446023279,1e-04,4.61
"1075","CAV-678","NH","orange",0,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",1,"Within Cluster Transition",NA,1,25,0.678123136419857,0.2,4.62
"1076","CAV-678","NH","water",1,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",2,"Switch Trial",1,2,25,0.325500174210374,1e-04,5.52
"1077","CAV-678","NH","beer",1,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",3,"Switch Trial",2,3,25,0.576462479730472,1e-04,4.7
"1078","CAV-678","NH","chicken",0,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",3,"Within Cluster Transition",NA,4,25,0.673299913035972,0.2,4.63
"1079","CAV-678","NH","watermelon",0,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",3,"Within Cluster Transition",NA,5,25,0.540017737586904,0.2222,3.35
"1080","CAV-678","NH","orange",0,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",3,"Within Cluster Transition",NA,6,25,0.466795691163509,0.2222,4.62
"1081","CAV-678","NH","grapes",0,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",3,"Within Cluster Transition",NA,7,25,0.583459965359189,0.2,3.73
"1082","CAV-678","NH","steak",0,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",3,"Within Cluster Transition",NA,8,25,0.515017121786691,0.2,3.97
"1083","CAV-678","NH","ribs",1,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",4,"Switch Trial",3,9,25,0.544403635034253,1e-04,3.8
"1084","CAV-678","NH","sprouts",0,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",4,"Within Cluster Transition",NA,10,25,0.546020301369693,0.1429,3.23
"1085","CAV-678","NH","sprite",1,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",5,"Switch Trial",4,11,25,0.626722643208979,1e-04,3.19
"1086","CAV-678","NH","rice",0,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",5,"Within Cluster Transition",NA,12,25,0.421041576255948,0.4,4.55
"1087","CAV-678","NH","noodles",1,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",6,"Switch Trial",5,13,25,0.795388993475013,1e-04,3.7
"1088","CAV-678","NH","soda",0,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",6,"Within Cluster Transition",NA,14,25,0.7356979582404,0.1429,4.04
"1089","CAV-678","NH","pepper",0,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",6,"Within Cluster Transition",NA,15,25,0.738503877184027,0.1111,4.14
"1090","CAV-678","NH","sausage",1,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",7,"Switch Trial",6,16,25,0.73748619546632,1e-04,3.8
"1091","CAV-678","NH","dessert",1,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",8,"Switch Trial",7,17,25,0.675091721518132,1e-04,3.83
"1092","CAV-678","NH","casserole",0,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",8,"Within Cluster Transition",NA,18,25,0.703312420506739,0.1429,3.07
"1093","CAV-678","NH","meat",0,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",8,"Within Cluster Transition",NA,19,25,0.667136721008153,0.125,4.63
"1094","CAV-678","NH","soda",0,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",8,"Within Cluster Transition",NA,20,25,0.618090227686739,0.1111,4.04
"1095","CAV-678","NH","pork",1,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",9,"Switch Trial",8,21,25,0.749196802614235,1e-04,4.03
"1096","CAV-678","NH","beef",1,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",10,"Switch Trial",9,22,25,0.903812028991362,1e-04,4.29
"1097","CAV-678","NH","cabbage",0,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",10,"Within Cluster Transition",NA,23,25,0.735815516118968,0.125,3.55
"1098","CAV-678","NH","noodles",0,"multimodaldelta_alpha=0.0_rise=1.0_fall=1.0","foods","50","blended","0.4","multimodaldelta","alpha=0.0","rise=1.0","fall=1.0","multimodaldelta_alpha=0.0_rise=1.0_fall=1.0",10,"Within Cluster Transition",NA,24,25,0.758310100708321,0.125,3.7
"1099","CAM-666","NH","raspberries",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",1,"Within Cluster Transition",NA,1,28,0.877693165472398,0.5556,2.98
"1100","CAM-666","NH","apricots",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",1,"Within Cluster Transition",NA,2,28,0.825952510813728,1e-04,2.74
"1101","CAM-666","NH","bread",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",2,"Switch Trial",1,3,28,0.685398102896708,0.125,4.5
"1102","CAM-666","NH","jam",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",3,"Switch Trial",2,4,28,0.627434447380462,1e-04,4.17
"1103","CAM-666","NH","butter",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",3,"Within Cluster Transition",NA,5,28,0.760033743063025,1e-04,4.4
"1104","CAM-666","NH","toast",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",3,"Within Cluster Transition",NA,6,28,0.760453230064289,1e-04,3.96
"1105","CAM-666","NH","burger",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",4,"Switch Trial",3,7,28,0.324790333806154,1e-04,4.07
"1106","CAM-666","NH","cheese",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",5,"Switch Trial",4,8,28,0.274084892500033,0.125,4.57
"1107","CAM-666","NH","soda",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",5,"Within Cluster Transition",NA,9,28,0.672585680576027,1e-04,4.04
"1108","CAM-666","NH","water",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",5,"Within Cluster Transition",NA,10,28,0.722044897230991,1e-04,5.52
"1109","CAM-666","NH","milk",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",5,"Within Cluster Transition",NA,11,28,0.673913008859237,1e-04,4.66
"1110","CAM-666","NH","cucumbers",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",5,"Within Cluster Transition",NA,12,28,0.716049895518395,0.125,3.04
"1111","CAM-666","NH","pickles",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",5,"Within Cluster Transition",NA,13,28,0.836625656075717,0.375,3.48
"1112","CAM-666","NH","chocolate",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",5,"Within Cluster Transition",NA,14,28,0.787070442784713,0.1667,4.49
"1113","CAM-666","NH","vanilla",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",5,"Within Cluster Transition",NA,15,28,0.806565874545262,0.1667,3.84
"1114","CAM-666","NH","cinnamon",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",5,"Within Cluster Transition",NA,16,28,0.890005046479483,0.2857,3.7
"1115","CAM-666","NH","sugar",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",5,"Within Cluster Transition",NA,17,28,0.841952691880797,1e-04,4.68
"1116","CAM-666","NH","rosemary",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",6,"Switch Trial",5,18,28,0.610265864562041,1e-04,3.57
"1117","CAM-666","NH","berries",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",6,"Within Cluster Transition",NA,19,28,0.703229398993508,0.375,3.57
"1118","CAM-666","NH","juice",0,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",6,"Within Cluster Transition",NA,20,28,0.741434156643618,0.4,4.36
"1119","CAM-666","NH","dessert",1,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5","foods","50","blended","0.5","multimodaldelta","alpha=1.0","rise=0.0","fall=0.5","multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",7,"Switch Trial",6,21,28,0.635170726389658,0.1,3.83
