"ID","Word1","Word2","Phonemes1","Phonemes2","Shared_Cont_Phonemes"
706477239,"mouse","rat","[['M', 'AW1', 'S']]","[['R', 'AE1', 'T']]",0
706477239,"rat","parrot","[['R', 'AE1', 'T']]","[['P', 'EH1', 'R', 'AH0', 'T']]",1
706477239,"parrot","worm","[['P', 'EH1', 'R', 'AH0', 'T']]","[['W', 'ER1', 'M']]",0
706477239,"worm","elephant","[['W', 'ER1', 'M']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",0
706477239,"elephant","monkey","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",1
706477239,"monkey","gorilla","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['G', 'ER0', 'IH1', 'L', 'AH0']]",1
663737401,"bear","tiger","[['B', 'EH1', 'R']]","[['T', 'AY1', 'G', 'ER0']]",0
663737401,"tiger","rabbit","[['T', 'AY1', 'G', 'ER0']]","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]",1
663737401,"rabbit","hamster","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]",1
663737401,"hamster","gerbil","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]","[['JH', 'IY1', 'ER1', 'B', 'IH1', 'L']]",1
663737401,"gerbil","bird","[['JH', 'IY1', 'ER1', 'B', 'IH1', 'L']]","[['B', 'ER1', 'D']]",1
663737401,"bird","tiger","[['B', 'ER1', 'D']]","[['T', 'AY1', 'G', 'ER0']]",1
663737401,"tiger","dolphin","[['T', 'AY1', 'G', 'ER0']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",0
663737401,"dolphin","seal","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['S', 'IY1', 'L']]",1
663737401,"seal","horse","[['S', 'IY1', 'L']]","[['HH', 'AO1', 'R', 'S']]",1
663737401,"horse","kangaroo","[['HH', 'AO1', 'R', 'S']]","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]",0
663737401,"kangaroo","cheetah","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]","[['CH', 'IY1', 'T', 'AH0']]",0
663737401,"cheetah","zebra","[['CH', 'IY1', 'T', 'AH0']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",1
663737401,"zebra","ostrich","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['AO1', 'S', 'T', 'R', 'IH0', 'CH']]",1
663737401,"ostrich","rhino","[['AO1', 'S', 'T', 'R', 'IH0', 'CH']]","[['R', 'AY1', 'N', 'OW2']]",1
663737401,"rhino","hippo","[['R', 'AY1', 'N', 'OW2']]","[['HH', 'IH1', 'P', 'OW0']]",1
663737401,"hippo","whale","[['HH', 'IH1', 'P', 'OW0']]","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]",0
663737401,"whale","jaguar","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]","[['JH', 'AE1', 'G', 'W', 'AA2', 'R']]",1
663737401,"jaguar","dog","[['JH', 'AE1', 'G', 'W', 'AA2', 'R']]","[['D', 'AO1', 'G']]",1
663737401,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
663737401,"cat","monkey","[['K', 'AE1', 'T']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",1
663737401,"monkey","alligator","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]",1
663737401,"alligator","crocodile","[['AE1', 'L', 'AH0', 'G', 'EY2', 'T', 'ER0']]","[['K', 'R', 'AA1', 'K', 'AH0', 'D', 'AY2', 'L']]",1
663737401,"crocodile","toucan","[['K', 'R', 'AA1', 'K', 'AH0', 'D', 'AY2', 'L']]","[['T', 'UW1', 'Y', 'UW1', 'K', 'AE1', 'N'], ['T', 'UW1', 'Y', 'UW1', 'K', 'AH0', 'N'], ['T', 'IH0', 'Y', 'UW1', 'K', 'AE1', 'N'], ['T', 'IH0', 'Y', 'UW1', 'K', 'AH0', 'N'], ['T', 'AH0', 'Y', 'UW1', 'K', 'AE1', 'N'], ['T', 'AH0', 'Y', 'UW1', 'K', 'AH0', 'N']]",1
836762645,"horse","puppy","[['HH', 'AO1', 'R', 'S']]","[['P', 'AH1', 'P', 'IY0']]",0
836762645,"puppy","dog","[['P', 'AH1', 'P', 'IY0']]","[['D', 'AO1', 'G']]",0
836762645,"dog","pig","[['D', 'AO1', 'G']]","[['P', 'IH1', 'G']]",1
836762645,"pig","donkey","[['P', 'IH1', 'G']]","[['D', 'AA1', 'NG', 'K', 'IY0'], ['D', 'AO1', 'NG', 'K', 'IY0']]",0
836762645,"donkey","mule","[['D', 'AA1', 'NG', 'K', 'IY0'], ['D', 'AO1', 'NG', 'K', 'IY0']]","[['M', 'Y', 'UW1', 'L']]",0
836762645,"mule","goose","[['M', 'Y', 'UW1', 'L']]","[['G', 'UW1', 'S']]",1
836762645,"goose","duck","[['G', 'UW1', 'S']]","[['D', 'AH1', 'K']]",0
836762645,"duck","fish","[['D', 'AH1', 'K']]","[['F', 'IH1', 'SH']]",0
836762645,"fish","cheetah","[['F', 'IH1', 'SH']]","[['CH', 'IY1', 'T', 'AH0']]",0
836762645,"cheetah","lion","[['CH', 'IY1', 'T', 'AH0']]","[['L', 'AY1', 'AH0', 'N']]",1
836762645,"lion","leopard","[['L', 'AY1', 'AH0', 'N']]","[['L', 'EH1', 'P', 'ER0', 'D']]",1
836762645,"leopard","jaguar","[['L', 'EH1', 'P', 'ER0', 'D']]","[['JH', 'AE1', 'G', 'W', 'AA2', 'R']]",0
836762645,"jaguar","monkey","[['JH', 'AE1', 'G', 'W', 'AA2', 'R']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",0
836762645,"monkey","gorilla","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['G', 'ER0', 'IH1', 'L', 'AH0']]",1
836762645,"gorilla","ape","[['G', 'ER0', 'IH1', 'L', 'AH0']]","[['EY1', 'P']]",0
836762645,"ape","snake","[['EY1', 'P']]","[['S', 'N', 'EY1', 'K']]",1
836762645,"snake","bee","[['S', 'N', 'EY1', 'K']]","[['B', 'IY1']]",0
74803396,"zebra","tiger","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['T', 'AY1', 'G', 'ER0']]",0
74803396,"tiger","lizard","[['T', 'AY1', 'G', 'ER0']]","[['L', 'IH1', 'Z', 'ER0', 'D']]",1
74803396,"lizard","snake","[['L', 'IH1', 'Z', 'ER0', 'D']]","[['S', 'N', 'EY1', 'K']]",0
74803396,"snake","koala","[['S', 'N', 'EY1', 'K']]","[['K', 'OW0', 'AA1', 'L', 'AH0']]",1
74803396,"koala","shark","[['K', 'OW0', 'AA1', 'L', 'AH0']]","[['SH', 'AA1', 'R', 'K']]",1
74803396,"shark","fish","[['SH', 'AA1', 'R', 'K']]","[['F', 'IH1', 'SH']]",1
74803396,"fish","rainbow","[['F', 'IH1', 'SH']]","[['R', 'EY1', 'N', 'B', 'OW2']]",0
74803396,"rainbow","bunny","[['R', 'EY1', 'N', 'B', 'OW2']]","[['B', 'AH1', 'N', 'IY0']]",1
74803396,"bunny","dog","[['B', 'AH1', 'N', 'IY0']]","[['D', 'AO1', 'G']]",0
74803396,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
74803396,"cat","hamster","[['K', 'AE1', 'T']]","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]",1
74803396,"hamster","gopher","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]","[['G', 'OW1', 'F', 'ER0']]",1
74803396,"gopher","leopard","[['G', 'OW1', 'F', 'ER0']]","[['L', 'EH1', 'P', 'ER0', 'D']]",1
762911839,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
762911839,"cat","lion","[['K', 'AE1', 'T']]","[['L', 'AY1', 'AH0', 'N']]",0
762911839,"lion","tiger","[['L', 'AY1', 'AH0', 'N']]","[['T', 'AY1', 'G', 'ER0']]",1
762911839,"tiger","zebra","[['T', 'AY1', 'G', 'ER0']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",0
762911839,"zebra","chicken","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",1
762911839,"chicken","fish","[['CH', 'IH1', 'K', 'AH0', 'N']]","[['F', 'IH1', 'SH']]",1
762911839,"fish","giraffe","[['F', 'IH1', 'SH']]","[['JH', 'ER0', 'AE1', 'F']]",1
762911839,"giraffe","wolf","[['JH', 'ER0', 'AE1', 'F']]","[['W', 'UH1', 'L', 'F']]",1
762911839,"wolf","mouse","[['W', 'UH1', 'L', 'F']]","[['M', 'AW1', 'S']]",0
762911839,"mouse","platypus","[['M', 'AW1', 'S']]","[['P', 'L', 'AE1', 'T', 'AH0', 'P', 'UH2', 'S']]",1
762911839,"platypus","beaver","[['P', 'L', 'AE1', 'T', 'AH0', 'P', 'UH2', 'S']]","[['B', 'IY1', 'V', 'ER0']]",0
762911839,"beaver","duck","[['B', 'IY1', 'V', 'ER0']]","[['D', 'AH1', 'K']]",0
762911839,"duck","goose","[['D', 'AH1', 'K']]","[['G', 'UW1', 'S']]",0
762911839,"goose","bird","[['G', 'UW1', 'S']]","[['B', 'ER1', 'D']]",0
613426003,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
613426003,"cat","horse","[['K', 'AE1', 'T']]","[['HH', 'AO1', 'R', 'S']]",0
613426003,"horse","frog","[['HH', 'AO1', 'R', 'S']]","[['F', 'R', 'AA1', 'G']]",1
613426003,"frog","butterfly","[['F', 'R', 'AA1', 'G']]","[['B', 'AH1', 'T', 'ER0', 'F', 'L', 'AY2']]",1
613426003,"butterfly","cricket","[['B', 'AH1', 'T', 'ER0', 'F', 'L', 'AY2']]","[['K', 'R', 'IH1', 'K', 'AH0', 'T'], ['K', 'R', 'IH1', 'K', 'IH0', 'T']]",2
613426003,"cricket","spider","[['K', 'R', 'IH1', 'K', 'AH0', 'T'], ['K', 'R', 'IH1', 'K', 'IH0', 'T']]","[['S', 'P', 'AY1', 'D', 'ER0']]",0
613426003,"spider","giraffe","[['S', 'P', 'AY1', 'D', 'ER0']]","[['JH', 'ER0', 'AE1', 'F']]",1
613426003,"giraffe","elephant","[['JH', 'ER0', 'AE1', 'F']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
613426003,"elephant","rhino","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['R', 'AY1', 'N', 'OW2']]",1
613426003,"rhino","hippo","[['R', 'AY1', 'N', 'OW2']]","[['HH', 'IH1', 'P', 'OW0']]",1
613426003,"hippo","eagle","[['HH', 'IH1', 'P', 'OW0']]","[['IY1', 'G', 'AH0', 'L']]",0
613426003,"eagle","tiger","[['IY1', 'G', 'AH0', 'L']]","[['T', 'AY1', 'G', 'ER0']]",1
613426003,"tiger","lion","[['T', 'AY1', 'G', 'ER0']]","[['L', 'AY1', 'AH0', 'N']]",1
613426003,"lion","bear","[['L', 'AY1', 'AH0', 'N']]","[['B', 'EH1', 'R']]",0
613426003,"bear","polar","[['B', 'EH1', 'R']]","[['P', 'OW1', 'L', 'ER0']]",0
613426003,"polar","dolphin","[['P', 'OW1', 'L', 'ER0']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",1
613426003,"dolphin","penguin","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]",2
613426003,"penguin","lizard","[['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']]","[['L', 'IH1', 'Z', 'ER0', 'D']]",0
613426003,"lizard","snake","[['L', 'IH1', 'Z', 'ER0', 'D']]","[['S', 'N', 'EY1', 'K']]",0
613426003,"snake","tarantula","[['S', 'N', 'EY1', 'K']]","[['T', 'AH0', 'R', 'AE1', 'N', 'CH', 'UW0', 'L', 'AH0'], ['T', 'AH0', 'R', 'AE1', 'N', 'CH', 'AH0', 'L', 'AH0']]",1
613426003,"tarantula","shark","[['T', 'AH0', 'R', 'AE1', 'N', 'CH', 'UW0', 'L', 'AH0'], ['T', 'AH0', 'R', 'AE1', 'N', 'CH', 'AH0', 'L', 'AH0']]","[['SH', 'AA1', 'R', 'K']]",1
613426003,"shark","lemur","[['SH', 'AA1', 'R', 'K']]","[['L', 'IY1', 'M', 'ER0']]",0
613426003,"lemur","sloth","[['L', 'IY1', 'M', 'ER0']]","[['S', 'L', 'OW1', 'TH']]",1
613426003,"sloth","zebra","[['S', 'L', 'OW1', 'TH']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",0
613426003,"zebra","wildebeest","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['W', 'AY1', 'L', 'D', 'B', 'IY1', 'S', 'T', 'R', 'IY1', 'T'], ['W', 'AY1', 'L', 'D', 'B', 'IY1', 'S', 'EY1', 'N', 'T']]",1
613426003,"wildebeest","deer","[['W', 'AY1', 'L', 'D', 'B', 'IY1', 'S', 'T', 'R', 'IY1', 'T'], ['W', 'AY1', 'L', 'D', 'B', 'IY1', 'S', 'EY1', 'N', 'T']]","[['D', 'IH1', 'R']]",1
613426003,"deer","rabbit","[['D', 'IH1', 'R']]","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]",1
613426003,"rabbit","kangaroo","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]",1
492566573,"giraffe","elephant","[['JH', 'ER0', 'AE1', 'F']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
492566573,"elephant","monkey","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",1
492566573,"monkey","oscar","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['AO1', 'S', 'K', 'ER0']]",1
492566573,"oscar","ostrich","[['AO1', 'S', 'K', 'ER0']]","[['AO1', 'S', 'T', 'R', 'IH0', 'CH']]",2
492566573,"ostrich","fish","[['AO1', 'S', 'T', 'R', 'IH0', 'CH']]","[['F', 'IH1', 'SH']]",1
492566573,"fish","shark","[['F', 'IH1', 'SH']]","[['SH', 'AA1', 'R', 'K']]",1
492566573,"shark","whale","[['SH', 'AA1', 'R', 'K']]","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]",0
492566573,"whale","bird","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]","[['B', 'ER1', 'D']]",0
492566573,"bird","hamster","[['B', 'ER1', 'D']]","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]",1
492566573,"hamster","rat","[['HH', 'AE1', 'M', 'S', 'T', 'ER0']]","[['R', 'AE1', 'T']]",1
492566573,"rat","cat","[['R', 'AE1', 'T']]","[['K', 'AE1', 'T']]",2
492566573,"cat","dog","[['K', 'AE1', 'T']]","[['D', 'AO1', 'G']]",0
492566573,"dog","horse","[['D', 'AO1', 'G']]","[['HH', 'AO1', 'R', 'S']]",1
492566573,"horse","pig","[['HH', 'AO1', 'R', 'S']]","[['P', 'IH1', 'G']]",0
492566573,"pig","cow","[['P', 'IH1', 'G']]","[['K', 'AW1']]",0
492566573,"cow","chicken","[['K', 'AW1']]","[['CH', 'IH1', 'K', 'AH0', 'N']]",1
492566573,"chicken","seal","[['CH', 'IH1', 'K', 'AH0', 'N']]","[['S', 'IY1', 'L']]",0
482082763,"giraffe","hippo","[['JH', 'ER0', 'AE1', 'F']]","[['HH', 'IH1', 'P', 'OW0']]",0
482082763,"hippo","elephant","[['HH', 'IH1', 'P', 'OW0']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",0
482082763,"elephant","donkey","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['D', 'AA1', 'NG', 'K', 'IY0'], ['D', 'AO1', 'NG', 'K', 'IY0']]",0
482082763,"donkey","horse","[['D', 'AA1', 'NG', 'K', 'IY0'], ['D', 'AO1', 'NG', 'K', 'IY0']]","[['HH', 'AO1', 'R', 'S']]",0
482082763,"horse","dog","[['HH', 'AO1', 'R', 'S']]","[['D', 'AO1', 'G']]",1
482082763,"dog","cat","[['D', 'AO1', 'G']]","[['K', 'AE1', 'T']]",0
482082763,"cat","tarantula","[['K', 'AE1', 'T']]","[['T', 'AH0', 'R', 'AE1', 'N', 'CH', 'UW0', 'L', 'AH0'], ['T', 'AH0', 'R', 'AE1', 'N', 'CH', 'AH0', 'L', 'AH0']]",1
482082763,"tarantula","fish","[['T', 'AH0', 'R', 'AE1', 'N', 'CH', 'UW0', 'L', 'AH0'], ['T', 'AH0', 'R', 'AE1', 'N', 'CH', 'AH0', 'L', 'AH0']]","[['F', 'IH1', 'SH']]",0
482082763,"fish","raccoon","[['F', 'IH1', 'SH']]","[['R', 'AE0', 'K', 'UW1', 'N']]",0
482082763,"raccoon","deer","[['R', 'AE0', 'K', 'UW1', 'N']]","[['D', 'IH1', 'R']]",1
482082763,"deer","frog","[['D', 'IH1', 'R']]","[['F', 'R', 'AA1', 'G']]",1
482082763,"frog","snake","[['F', 'R', 'AA1', 'G']]","[['S', 'N', 'EY1', 'K']]",0
482082763,"snake","parrot","[['S', 'N', 'EY1', 'K']]","[['P', 'EH1', 'R', 'AH0', 'T']]",0
482082763,"parrot","macaw","[['P', 'EH1', 'R', 'AH0', 'T']]","[['M', 'AH0', 'K', 'AO1']]",1
482082763,"macaw","zebra","[['M', 'AH0', 'K', 'AO1']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",1
482082763,"zebra","flamingo","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['F', 'L', 'AH0', 'M', 'IH1', 'NG', 'G', 'OW0']]",1
482082763,"flamingo","duck","[['F', 'L', 'AH0', 'M', 'IH1', 'NG', 'G', 'OW0']]","[['D', 'AH1', 'K']]",1
482082763,"duck","turtle","[['D', 'AH1', 'K']]","[['T', 'ER1', 'T', 'AH0', 'L']]",1
482082763,"turtle","cheetah","[['T', 'ER1', 'T', 'AH0', 'L']]","[['CH', 'IY1', 'T', 'AH0']]",2
482082763,"cheetah","jaguar","[['CH', 'IY1', 'T', 'AH0']]","[['JH', 'AE1', 'G', 'W', 'AA2', 'R']]",0
482082763,"jaguar","panther","[['JH', 'AE1', 'G', 'W', 'AA2', 'R']]","[['P', 'AE1', 'N', 'TH', 'ER0']]",1
482082763,"panther","lion","[['P', 'AE1', 'N', 'TH', 'ER0']]","[['L', 'AY1', 'AH0', 'N']]",1
198983524,"cat","dog","[['K', 'AE1', 'T']]","[['D', 'AO1', 'G']]",0
198983524,"dog","butterfly","[['D', 'AO1', 'G']]","[['B', 'AH1', 'T', 'ER0', 'F', 'L', 'AY2']]",0
198983524,"butterfly","bee","[['B', 'AH1', 'T', 'ER0', 'F', 'L', 'AY2']]","[['B', 'IY1']]",1
198983524,"bee","bee","[['B', 'IY1']]","[['B', 'IY1']]",2
198983524,"bee","lion","[['B', 'IY1']]","[['L', 'AY1', 'AH0', 'N']]",0
198983524,"lion","zebra","[['L', 'AY1', 'AH0', 'N']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",1
198983524,"zebra","tiger","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['T', 'AY1', 'G', 'ER0']]",0
198983524,"tiger","elephant","[['T', 'AY1', 'G', 'ER0']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
198983524,"elephant","bear","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['B', 'EH1', 'R']]",1
198983524,"bear","kangaroo","[['B', 'EH1', 'R']]","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]",0
198983524,"kangaroo","dolphin","[['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",0
198983524,"dolphin","fish","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['F', 'IH1', 'SH']]",1
198983524,"fish","zebra","[['F', 'IH1', 'SH']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",0
198983524,"zebra","fly","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['F', 'L', 'AY1']]",0
198983524,"fly","flea","[['F', 'L', 'AY1']]","[['F', 'L', 'IY1']]",2
198983524,"flea","tiger","[['F', 'L', 'IY1']]","[['T', 'AY1', 'G', 'ER0']]",0
198983524,"tiger","squirrel","[['T', 'AY1', 'G', 'ER0']]","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]",1
198983524,"squirrel","raccoon","[['S', 'K', 'W', 'ER1', 'AH0', 'L']]","[['R', 'AE0', 'K', 'UW1', 'N']]",1
198983524,"raccoon","possum","[['R', 'AE0', 'K', 'UW1', 'N']]","[['P', 'AA1', 'S', 'AH0', 'M']]",0
198983524,"possum","rat","[['P', 'AA1', 'S', 'AH0', 'M']]","[['R', 'AE1', 'T']]",0
198983524,"rat","mouse","[['R', 'AE1', 'T']]","[['M', 'AW1', 'S']]",0
198983524,"mouse","snake","[['M', 'AW1', 'S']]","[['S', 'N', 'EY1', 'K']]",1
198983524,"snake","bird","[['S', 'N', 'EY1', 'K']]","[['B', 'ER1', 'D']]",0
643791071,"lion","tiger","[['L', 'AY1', 'AH0', 'N']]","[['T', 'AY1', 'G', 'ER0']]",1
643791071,"tiger","bear","[['T', 'AY1', 'G', 'ER0']]","[['B', 'EH1', 'R']]",0
643791071,"bear","giraffe","[['B', 'EH1', 'R']]","[['JH', 'ER0', 'AE1', 'F']]",0
643791071,"giraffe","elephant","[['JH', 'ER0', 'AE1', 'F']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
643791071,"elephant","dolphin","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",3
643791071,"dolphin","whale","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]",1
643791071,"whale","snake","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]","[['S', 'N', 'EY1', 'K']]",1
643791071,"snake","rabbit","[['S', 'N', 'EY1', 'K']]","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]",0
643791071,"rabbit","lizard","[['R', 'AE1', 'B', 'AH0', 'T'], ['R', 'AE1', 'B', 'IH0', 'T']]","[['L', 'IH1', 'Z', 'ER0', 'D']]",0
643791071,"lizard","spider","[['L', 'IH1', 'Z', 'ER0', 'D']]","[['S', 'P', 'AY1', 'D', 'ER0']]",1
643791071,"spider","bat","[['S', 'P', 'AY1', 'D', 'ER0']]","[['B', 'AE1', 'T']]",0
643791071,"bat","raccoon","[['B', 'AE1', 'T']]","[['R', 'AE0', 'K', 'UW1', 'N']]",1
643791071,"raccoon","fox","[['R', 'AE0', 'K', 'UW1', 'N']]","[['F', 'AA1', 'K', 'S']]",1
643791071,"fox","wolf","[['F', 'AA1', 'K', 'S']]","[['W', 'UH1', 'L', 'F']]",1
643791071,"wolf","meerkat","[['W', 'UH1', 'L', 'F']]","[['M', 'IY1', 'ER0', 'K', 'AE1', 'T']]",0
643791071,"meerkat","deer","[['M', 'IY1', 'ER0', 'K', 'AE1', 'T']]","[['D', 'IH1', 'R']]",0
643791071,"deer","fish","[['D', 'IH1', 'R']]","[['F', 'IH1', 'SH']]",1
72141573,"tiger","lion","[['T', 'AY1', 'G', 'ER0']]","[['L', 'AY1', 'AH0', 'N']]",1
72141573,"lion","zebra","[['L', 'AY1', 'AH0', 'N']]","[['Z', 'IY1', 'B', 'R', 'AH0']]",1
72141573,"zebra","mammoth","[['Z', 'IY1', 'B', 'R', 'AH0']]","[['M', 'AE1', 'M', 'AH0', 'TH']]",1
72141573,"mammoth","elephant","[['M', 'AE1', 'M', 'AH0', 'TH']]","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]",1
72141573,"elephant","manatee","[['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']]","[['M', 'AE1', 'N', 'AH0', 'T', 'IY2']]",1
72141573,"manatee","hippo","[['M', 'AE1', 'N', 'AH0', 'T', 'IY2']]","[['HH', 'IH1', 'P', 'OW0']]",0
72141573,"hippo","giraffe","[['HH', 'IH1', 'P', 'OW0']]","[['JH', 'ER0', 'AE1', 'F']]",0
72141573,"giraffe","panda","[['JH', 'ER0', 'AE1', 'F']]","[['P', 'AE1', 'N', 'D', 'AH0']]",1
72141573,"panda","lemur","[['P', 'AE1', 'N', 'D', 'AH0']]","[['L', 'IY1', 'M', 'ER0']]",0
72141573,"lemur","sloth","[['L', 'IY1', 'M', 'ER0']]","[['S', 'L', 'OW1', 'TH']]",1
72141573,"sloth","fish","[['S', 'L', 'OW1', 'TH']]","[['F', 'IH1', 'SH']]",0
72141573,"fish","eel","[['F', 'IH1', 'SH']]","[['IY1', 'L']]",0
72141573,"eel","barracuda","[['IY1', 'L']]","[['B', 'EH2', 'R', 'AH0', 'K', 'UW1', 'D', 'AH0']]",0
72141573,"barracuda","shark","[['B', 'EH2', 'R', 'AH0', 'K', 'UW1', 'D', 'AH0']]","[['SH', 'AA1', 'R', 'K']]",1
72141573,"shark","dolphin","[['SH', 'AA1', 'R', 'K']]","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]",1
72141573,"dolphin","whale","[['D', 'AA1', 'L', 'F', 'AH0', 'N']]","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]",1
72141573,"whale","monkey","[['W', 'EY1', 'L'], ['HH', 'W', 'EY1', 'L']]","[['M', 'AH1', 'NG', 'K', 'IY0']]",0
72141573,"monkey","ape","[['M', 'AH1', 'NG', 'K', 'IY0']]","[['EY1', 'P']]",0
72141573,"ape","gorilla","[['EY1', 'P']]","[['G', 'ER0', 'IH1', 'L', 'AH0']]",0
72141573,"gorilla","chimp","[['G', 'ER0', 'IH1', 'L', 'AH0']]","[['CH', 'IH1', 'M', 'P']]",1
72141573,"chimp","eagle","[['CH', 'IH1', 'M', 'P']]","[['IY1', 'G', 'AH0', 'L']]",0
72141573,"eagle","eagle","[['IY1', 'G', 'AH0', 'L']]","[['IY1', 'G', 'AH0', 'L']]",4
72141573,"eagle","hawk","[['IY1', 'G', 'AH0', 'L']]","[['HH', 'AO1', 'K']]",0
566255711,"wolf","bear","[['W', 'UH1', 'L', 'F']]","[['B', 'EH1', 'R']]",0
566255711,"bear","trex","[['B', 'EH1', 'R']]","[['T', 'R', 'EY1', 'EH1', 'K', 'S']]",1
566255711,"trex","dragon","[['T', 'R', 'EY1', 'EH1', 'K', 'S']]","[['D', 'R', 'AE1', 'G', 'AH0', 'N']]",1
566255711,"dragon","pegasus","[['D', 'R', 'AE1', 'G', 'AH0', 'N']]","[['P', 'EH1', 'G', 'AH0', 'S', 'AH0', 'S']]",2
566255711,"pegasus","stegosaurus","[['P', 'EH1', 'G', 'AH0', 'S', 'AH0', 'S']]","[['S', 'T', 'EH2', 'G', 'AH0', 'S', 'AO1', 'R', 'AH0', 'S']]",4
566255711,"stegosaurus","triceratops","[['S', 'T', 'EH2', 'G', 'AH0', 'S', 'AO1', 'R', 'AH0', 'S']]","[['T', 'R', 'AY2', 'S', 'EH1', 'R', 'AH0', 'T', 'AO2', 'P', 'S']]",2
