Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CDG-753,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,14,1.5333333333333334,1.309792180292567
CDG-753,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,14,1.5333333333333334,1.309792180292567
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,10,2.090909090909091,1.1642044068059725
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,9,2.3,1.2688577540449522
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,7,2.875,2.0879116360612584
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,7,2.875,2.0879116360612584
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,5,3.8333333333333335,2.5440562537456244
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,11,1.9166666666666667,1.114924013354971
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,10,2.090909090909091,1.1642044068059725
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,8,2.5555555555555554,1.892154040658489
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,8,2.5555555555555554,1.892154040658489
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,6,3.2857142857142856,2.4327694808466287
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,15,1.4375,0.8637671850678283
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,15,1.4375,0.8637671850678283
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,15,1.4375,0.8637671850678283
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,15,1.4375,0.8637671850678283
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,13,1.6428571428571428,1.3420210162897097
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,14,1.5333333333333334,1.309792180292567
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,15,1.4375,1.27322179921646
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,11,1.9166666666666667,1.114924013354971
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,8,2.5555555555555554,1.7069212773041351
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,7,2.875,2.0879116360612584
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,7,2.875,2.0879116360612584
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,5,3.8333333333333335,2.5440562537456244
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.0,12,1.7692307692307692,1.1200169060431566
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.2,12,1.7692307692307692,1.1200169060431566
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.5,11,1.9166666666666667,1.552328000849763
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.8,11,1.9166666666666667,1.552328000849763
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=1.0,9,2.3,2.1470910553583886
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,15,1.4375,0.8637671850678283
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.2,15,1.4375,0.8637671850678283
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,15,1.4375,0.8637671850678283
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.8,15,1.4375,0.8637671850678283
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,13,1.6428571428571428,1.3420210162897097
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.0,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.2,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.5,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=0.8,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=0.8_fall=1.0,15,1.4375,1.27322179921646
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.2,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.8,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,15,1.4375,1.27322179921646
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.0,10,2.090909090909091,1.1642044068059725
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.2,10,2.090909090909091,1.1642044068059725
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.5,7,2.875,2.0879116360612584
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=0.8,7,2.875,2.0879116360612584
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=0.0_fall=1.0,5,3.8333333333333335,2.5440562537456244
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.0,12,1.7692307692307692,1.1200169060431566
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.2,12,1.7692307692307692,1.1200169060431566
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.5,11,1.9166666666666667,1.552328000849763
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=0.8,11,1.9166666666666667,1.552328000849763
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=0.2_fall=1.0,9,2.3,2.1470910553583886
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.0,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.2,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.5,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.8,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=1.0,14,1.5333333333333334,1.309792180292567
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.0,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.2,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.5,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.8,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=1.0,14,1.5333333333333334,1.309792180292567
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.0,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.2,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.5,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.8,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=1.0,15,1.4375,1.27322179921646
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.0,11,1.9166666666666667,1.0374916331657278
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.2,10,2.090909090909091,1.1642044068059725
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.5,9,2.3,1.6155494421403511
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.8,7,2.875,2.0879116360612584
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=1.0,5,3.8333333333333335,2.5440562537456244
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.0,12,1.7692307692307692,1.049090899768143
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.2,11,1.9166666666666667,1.1873172373979173
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.5,10,2.090909090909091,1.6211413181933645
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.8,10,2.090909090909091,1.6211413181933645
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=1.0,8,2.5555555555555554,2.2166597048066667
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.0,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.2,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.5,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.8,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=1.0,14,1.5333333333333334,1.309792180292567
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.0,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.2,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.5,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.8,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=1.0,14,1.5333333333333334,1.309792180292567
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.0,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.2,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.5,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.8,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=1.0,15,1.4375,1.27322179921646
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,11,1.9166666666666667,1.0374916331657278
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.2,11,1.9166666666666667,1.0374916331657278
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,9,2.3,1.6155494421403511
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.8,5,3.8333333333333335,2.5440562537456244
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,4,4.6,2.4166091947189146
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.0,12,1.7692307692307692,1.049090899768143
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.2,12,1.7692307692307692,1.049090899768143
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.5,10,2.090909090909091,1.6211413181933645
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.8,8,2.5555555555555554,2.2166597048066667
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=1.0,7,2.875,2.368411915187052
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,15,1.4375,0.9333240326917549
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.2,15,1.4375,0.9333240326917549
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,15,1.4375,0.9333240326917549
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.8,13,1.6428571428571428,1.3942300925673667
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,13,1.6428571428571428,1.3942300925673667
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.0,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.2,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.5,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.8,14,1.5333333333333334,1.309792180292567
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=1.0,14,1.5333333333333334,1.309792180292567
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.2,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,17,1.2777777777777777,0.8031573497111645
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.8,15,1.4375,1.27322179921646
CDG-753,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,15,1.4375,1.27322179921646
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,11,1.9166666666666667,1.0374916331657278
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.2,11,1.9166666666666667,1.0374916331657278
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,9,2.3,1.6155494421403511
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.8,7,2.875,2.2043990110685496
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,3,5.75,4.548351349665063
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.0,12,1.7692307692307692,1.049090899768143
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.2,12,1.7692307692307692,1.049090899768143
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.5,10,2.090909090909091,1.6211413181933645
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.8,8,2.5555555555555554,2.2166597048066667
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=1.0,6,3.2857142857142856,4.060762972443399
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,15,1.4375,0.9333240326917549
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.2,15,1.4375,0.9333240326917549
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,15,1.4375,0.9333240326917549
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.8,13,1.6428571428571428,1.3942300925673667
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,8,2.5555555555555554,3.095197394929804
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.0,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.2,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.5,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.8,14,1.5333333333333334,1.309792180292567
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=1.0,9,2.3,2.9681644159311658
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.2,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.8,14,1.5333333333333334,1.309792180292567
CDG-753,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,9,2.3,2.9681644159311658
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,11,1.9166666666666667,1.0374916331657278
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.2,11,1.9166666666666667,1.0374916331657278
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,10,2.090909090909091,1.504813214295168
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.8,6,3.2857142857142856,2.3123448651769496
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,4,4.6,4.454211490264017
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.0,12,1.7692307692307692,1.049090899768143
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.2,12,1.7692307692307692,1.049090899768143
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.5,11,1.9166666666666667,1.4976833963009524
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.8,7,2.875,2.368411915187052
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=1.0,4,4.6,4.454211490264017
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,15,1.4375,0.9333240326917549
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.2,15,1.4375,0.9333240326917549
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,15,1.4375,0.9333240326917549
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.8,13,1.6428571428571428,1.3942300925673667
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,6,3.2857142857142856,3.4522988495984492
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.0,15,1.4375,0.9333240326917549
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.2,15,1.4375,0.9333240326917549
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.5,15,1.4375,0.9333240326917549
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.8,13,1.6428571428571428,1.3942300925673667
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=1.0,6,3.2857142857142856,3.4522988495984492
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.2,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,16,1.3529411764705883,0.8360394355030526
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.8,14,1.5333333333333334,1.309792180292567
CDG-753,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,7,2.875,3.3330729064933458
CDG-753,,,,,,,,norms_associative,11,1.9166666666666667,1.552328000849763
CDG-753,,,,,,,,norms_categorical,9,2.3,1.6155494421403513
CDG-753,,,,,,,,simdrop,6,3.2857142857142856,1.4846149779161804
CDH-754,0.4876838780979677,0.13274156556477415,4.021538461538461,0.5477050020136475,0.140525,0.18187747186698872,13.0,delta_rise=0.0_fall=0.0,5,2.6,1.019803902718557
CDH-754,,,,,,,,delta_rise=0.0_fall=0.2,5,2.6,1.019803902718557
CDH-754,,,,,,,,delta_rise=0.0_fall=0.5,5,2.6,1.019803902718557
CDH-754,,,,,,,,delta_rise=0.0_fall=0.8,4,3.25,1.7853571071357126
CDH-754,,,,,,,,delta_rise=0.0_fall=1.0,4,3.25,1.7853571071357126
CDH-754,,,,,,,,delta_rise=0.2_fall=0.0,6,2.1666666666666665,0.8975274678557507
CDH-754,,,,,,,,delta_rise=0.2_fall=0.2,6,2.1666666666666665,0.8975274678557507
CDH-754,,,,,,,,delta_rise=0.2_fall=0.5,6,2.1666666666666665,0.8975274678557507
CDH-754,,,,,,,,delta_rise=0.2_fall=0.8,5,2.6,1.4966629547095767
CDH-754,,,,,,,,delta_rise=0.2_fall=1.0,5,2.6,1.4966629547095767
CDH-754,,,,,,,,delta_rise=0.5_fall=0.0,7,1.8571428571428572,0.8329931278350429
CDH-754,,,,,,,,delta_rise=0.5_fall=0.2,7,1.8571428571428572,0.8329931278350429
CDH-754,,,,,,,,delta_rise=0.5_fall=0.5,7,1.8571428571428572,0.8329931278350429
CDH-754,,,,,,,,delta_rise=0.5_fall=0.8,6,2.1666666666666665,1.4624940645653537
CDH-754,,,,,,,,delta_rise=0.5_fall=1.0,6,2.1666666666666665,1.4624940645653537
CDH-754,,,,,,,,delta_rise=0.8_fall=0.0,8,1.625,0.6959705453537527
CDH-754,,,,,,,,delta_rise=0.8_fall=0.2,8,1.625,0.6959705453537527
CDH-754,,,,,,,,delta_rise=0.8_fall=0.5,8,1.625,0.6959705453537527
CDH-754,,,,,,,,delta_rise=0.8_fall=0.8,7,1.8571428571428572,1.124858267715973
CDH-754,,,,,,,,delta_rise=0.8_fall=1.0,7,1.8571428571428572,1.124858267715973
CDH-754,,,,,,,,delta_rise=1.0_fall=0.0,8,1.625,0.6959705453537527
CDH-754,,,,,,,,delta_rise=1.0_fall=0.2,8,1.625,0.6959705453537527
CDH-754,,,,,,,,delta_rise=1.0_fall=0.5,8,1.625,0.6959705453537527
CDH-754,,,,,,,,delta_rise=1.0_fall=0.8,7,1.8571428571428572,1.124858267715973
CDH-754,,,,,,,,delta_rise=1.0_fall=1.0,7,1.8571428571428572,1.124858267715973
CDH-754,,,,,,,,multimodal_alpha=0.0,2,4.333333333333333,1.699673171197595
CDH-754,,,,,,,,multimodal_alpha=0.1,3,3.25,1.0897247358851685
CDH-754,,,,,,,,multimodal_alpha=0.2,3,3.25,1.0897247358851685
CDH-754,,,,,,,,multimodal_alpha=0.3,2,4.333333333333333,2.6246692913372702
CDH-754,,,,,,,,multimodal_alpha=0.4,3,3.25,1.0897247358851685
CDH-754,,,,,,,,multimodal_alpha=0.5,2,4.333333333333333,0.9428090415820634
CDH-754,,,,,,,,multimodal_alpha=0.6,2,4.333333333333333,1.247219128924647
CDH-754,,,,,,,,multimodal_alpha=0.7,3,3.25,0.4330127018922193
CDH-754,,,,,,,,multimodal_alpha=0.8,3,3.25,0.4330127018922193
CDH-754,,,,,,,,multimodal_alpha=0.9,3,3.25,0.4330127018922193
CDH-754,,,,,,,,multimodal_alpha=1.0,3,3.25,0.4330127018922193
CDH-754,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,7,1.8571428571428572,0.6388765649999398
CDH-754,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,7,1.8571428571428572,0.6388765649999398
CDH-754,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,6,2.1666666666666665,1.343709624716425
CDH-754,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,6,2.1666666666666665,1.343709624716425
CDH-754,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,5,2.6,1.624807680927192
CDH-754,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,7,1.8571428571428572,0.6388765649999398
CDH-754,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,7,1.8571428571428572,0.6388765649999398
CDH-754,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,6,2.1666666666666665,1.343709624716425
CDH-754,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,6,2.1666666666666665,1.343709624716425
CDH-754,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,5,2.6,1.624807680927192
CDH-754,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,7,1.8571428571428572,0.6388765649999398
CDH-754,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,7,1.8571428571428572,0.6388765649999398
