Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
SIU-211,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.2,12,1.9166666666666667,0.8620067027323834
SIU-211,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.5,10,2.3,1.1
SIU-211,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=0.8,9,2.5555555555555554,1.2570787221094177
SIU-211,,,,,,,,multimodaldelta_alpha=0.6_rise=0.5_fall=1.0,9,2.5555555555555554,1.2570787221094177
SIU-211,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.0,15,1.5333333333333334,0.7180219742846006
SIU-211,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.2,15,1.5333333333333334,0.7180219742846006
SIU-211,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.5,13,1.7692307692307692,0.9730085108210399
SIU-211,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=0.8,12,1.9166666666666667,1.1873172373979173
SIU-211,,,,,,,,multimodaldelta_alpha=0.6_rise=0.8_fall=1.0,12,1.9166666666666667,1.1873172373979173
SIU-211,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.0,18,1.2777777777777777,0.558326423395605
SIU-211,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.2,18,1.2777777777777777,0.558326423395605
SIU-211,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.5,17,1.3529411764705883,0.6809315825170721
SIU-211,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=0.8,17,1.3529411764705883,0.6809315825170721
SIU-211,,,,,,,,multimodaldelta_alpha=0.6_rise=1.0_fall=1.0,17,1.3529411764705883,0.6809315825170721
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.0,11,2.090909090909091,0.9958591954639384
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.2,9,2.5555555555555554,1.3425606637327303
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.5,9,2.5555555555555554,1.3425606637327303
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=0.8,5,3.8333333333333335,1.9507833184532708
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=0.0_fall=1.0,4,4.6,2.0591260281974
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.0,12,1.9166666666666667,1.0374916331657278
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.2,11,2.090909090909091,1.083306844346635
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.5,11,2.090909090909091,1.083306844346635
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=0.8,7,2.875,1.964529205687714
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=0.2_fall=1.0,6,3.2857142857142856,2.3123448651769496
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.0,12,1.9166666666666667,1.0374916331657278
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.2,11,2.090909090909091,1.083306844346635
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.5,11,2.090909090909091,1.083306844346635
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=0.8,7,2.875,1.964529205687714
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=0.5_fall=1.0,6,3.2857142857142856,2.3123448651769496
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.0,14,1.6428571428571428,0.9715336077668174
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.2,13,1.7692307692307692,1.049090899768143
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.5,13,1.7692307692307692,1.049090899768143
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=0.8,11,1.9166666666666667,1.1873172373979173
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=0.8_fall=1.0,10,2.090909090909091,1.6211413181933645
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.0,16,1.4375,0.8637671850678283
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.2,15,1.5333333333333334,0.9568466729604883
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.5,15,1.5333333333333334,0.9568466729604883
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=0.8,15,1.5333333333333334,0.9568466729604883
SIU-211,,,,,,,,multimodaldelta_alpha=0.7_rise=1.0_fall=1.0,14,1.6428571428571428,1.3942300925673667
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,11,2.090909090909091,0.9958591954639384
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.2,11,2.090909090909091,0.9958591954639384
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,10,2.3,1.004987562112089
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.8,9,2.5555555555555554,1.3425606637327303
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,4,4.6,2.0591260281974
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.0,12,1.9166666666666667,1.0374916331657278
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.2,12,1.9166666666666667,1.0374916331657278
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.5,11,2.090909090909091,1.083306844346635
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=0.8,11,2.090909090909091,1.083306844346635
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=0.2_fall=1.0,6,3.2857142857142856,2.3123448651769496
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,13,1.7692307692307692,0.9730085108210398
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.2,13,1.7692307692307692,0.9730085108210398
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,12,1.9166666666666667,1.0374916331657276
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.8,12,1.9166666666666667,1.0374916331657276
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,7,2.875,2.0879116360612584
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.0,14,1.6428571428571428,0.9715336077668174
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.2,14,1.6428571428571428,0.9715336077668174
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.5,13,1.7692307692307692,1.049090899768143
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.8,13,1.7692307692307692,1.049090899768143
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=1.0,10,2.090909090909091,1.6211413181933645
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,16,1.4375,0.8637671850678283
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.2,16,1.4375,0.8637671850678283
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,15,1.5333333333333334,0.9568466729604883
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.8,15,1.5333333333333334,0.9568466729604883
SIU-211,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,14,1.6428571428571428,1.3942300925673667
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,10,2.3,1.1
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.2,10,2.3,1.1
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,10,2.3,1.1
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.8,9,2.5555555555555554,1.0657403385139377
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,6,3.8333333333333335,2.5440562537456244
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.0,12,1.9166666666666667,1.0374916331657278
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.2,12,1.9166666666666667,1.0374916331657278
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.5,12,1.9166666666666667,1.0374916331657278
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.8,11,2.090909090909091,1.083306844346635
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=1.0,9,2.5555555555555554,2.006163342807532
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,13,1.7692307692307692,0.9730085108210398
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.2,13,1.7692307692307692,0.9730085108210398
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,13,1.7692307692307692,0.9730085108210398
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.8,12,1.9166666666666667,1.0374916331657276
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,10,2.3,1.9519221295943134
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.0,14,1.6428571428571428,0.9715336077668174
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.2,14,1.6428571428571428,0.9715336077668174
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.5,14,1.6428571428571428,0.9715336077668174
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.8,13,1.7692307692307692,1.049090899768143
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=1.0,11,2.090909090909091,1.928473039599675
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,17,1.3529411764705883,0.8360394355030527
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.2,17,1.3529411764705883,0.8360394355030527
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,17,1.3529411764705883,0.8360394355030527
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.8,16,1.4375,0.9333240326917549
SIU-211,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,11,2.090909090909091,1.928473039599675
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,9,2.3,1.1
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.2,9,2.3,1.1
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,9,2.3,1.1
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.8,7,2.875,1.6153559979150107
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,6,3.2857142857142856,1.979486637221574
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.0,12,1.9166666666666667,1.114924013354971
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.2,12,1.9166666666666667,1.114924013354971
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.5,12,1.9166666666666667,1.114924013354971
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.8,10,2.3,1.676305461424021
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=1.0,9,2.5555555555555554,2.0608041101101566
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,13,1.7692307692307692,0.9730085108210398
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.2,13,1.7692307692307692,0.9730085108210398
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,13,1.7692307692307692,0.9730085108210398
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.8,11,2.090909090909091,1.5640591394622958
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,10,2.3,1.9519221295943134
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.0,15,1.5333333333333334,0.9568466729604882
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.2,15,1.5333333333333334,0.9568466729604882
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.5,15,1.5333333333333334,0.9568466729604882
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.8,13,1.7692307692307692,1.5268794800984007
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=1.0,11,2.090909090909091,1.928473039599675
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,17,1.3529411764705883,0.8360394355030527
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.2,17,1.3529411764705883,0.8360394355030527
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,17,1.3529411764705883,0.8360394355030527
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.8,13,1.7692307692307692,1.5268794800984007
SIU-211,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,11,2.090909090909091,1.928473039599675
SIU-211,,,,,,,,norms_associative,12,1.9166666666666667,1.3202482931462383
SIU-211,,,,,,,,norms_categorical,12,1.9166666666666667,1.3202482931462383
SIU-211,,,,,,,,simdrop,7,2.875,0.9270248108869579
SIZ-390,0.5558956839729239,0.10065825226955452,3.725888235294118,1.1568617732265776,0.07296875,0.11732454542137946,17.0,delta_rise=0.0_fall=0.0,7,2.125,1.0532687216470449
SIZ-390,,,,,,,,delta_rise=0.0_fall=0.2,7,2.125,1.0532687216470449
SIZ-390,,,,,,,,delta_rise=0.0_fall=0.5,7,2.125,1.0532687216470449
SIZ-390,,,,,,,,delta_rise=0.0_fall=0.8,7,2.125,1.0532687216470449
SIZ-390,,,,,,,,delta_rise=0.0_fall=1.0,3,4.25,0.82915619758885
SIZ-390,,,,,,,,delta_rise=0.2_fall=0.0,9,1.8888888888888888,1.0999438818457405
SIZ-390,,,,,,,,delta_rise=0.2_fall=0.2,9,1.8888888888888888,1.0999438818457405
SIZ-390,,,,,,,,delta_rise=0.2_fall=0.5,9,1.8888888888888888,1.0999438818457405
SIZ-390,,,,,,,,delta_rise=0.2_fall=0.8,9,1.8888888888888888,1.0999438818457405
SIZ-390,,,,,,,,delta_rise=0.2_fall=1.0,3,4.25,0.82915619758885
SIZ-390,,,,,,,,delta_rise=0.5_fall=0.0,10,1.7,1.1
SIZ-390,,,,,,,,delta_rise=0.5_fall=0.2,10,1.7,1.1
SIZ-390,,,,,,,,delta_rise=0.5_fall=0.5,10,1.7,1.1
SIZ-390,,,,,,,,delta_rise=0.5_fall=0.8,10,1.7,1.1
SIZ-390,,,,,,,,delta_rise=0.5_fall=1.0,8,2.125,1.5360257159305635
SIZ-390,,,,,,,,delta_rise=0.8_fall=0.0,10,1.7,1.1
SIZ-390,,,,,,,,delta_rise=0.8_fall=0.2,10,1.7,1.1
SIZ-390,,,,,,,,delta_rise=0.8_fall=0.5,10,1.7,1.1
SIZ-390,,,,,,,,delta_rise=0.8_fall=0.8,10,1.7,1.1
SIZ-390,,,,,,,,delta_rise=0.8_fall=1.0,8,2.125,1.5360257159305635
SIZ-390,,,,,,,,delta_rise=1.0_fall=0.0,10,1.7,1.1
SIZ-390,,,,,,,,delta_rise=1.0_fall=0.2,10,1.7,1.1
SIZ-390,,,,,,,,delta_rise=1.0_fall=0.5,10,1.7,1.1
SIZ-390,,,,,,,,delta_rise=1.0_fall=0.8,10,1.7,1.1
SIZ-390,,,,,,,,delta_rise=1.0_fall=1.0,8,2.125,1.5360257159305635
SIZ-390,,,,,,,,multimodal_alpha=0.0,1,8.5,4.5
SIZ-390,,,,,,,,multimodal_alpha=0.1,3,4.25,1.479019945774904
SIZ-390,,,,,,,,multimodal_alpha=0.2,3,4.25,1.479019945774904
SIZ-390,,,,,,,,multimodal_alpha=0.3,3,4.25,1.479019945774904
SIZ-390,,,,,,,,multimodal_alpha=0.4,3,4.25,1.479019945774904
SIZ-390,,,,,,,,multimodal_alpha=0.5,3,4.25,1.479019945774904
SIZ-390,,,,,,,,multimodal_alpha=0.6,3,4.25,1.479019945774904
SIZ-390,,,,,,,,multimodal_alpha=0.7,3,4.25,1.479019945774904
SIZ-390,,,,,,,,multimodal_alpha=0.8,4,3.4,1.019803902718557
SIZ-390,,,,,,,,multimodal_alpha=0.9,4,3.4,1.019803902718557
SIZ-390,,,,,,,,multimodal_alpha=1.0,4,3.4,1.019803902718557
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,6,2.4285714285714284,2.1285234893930483
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,6,2.4285714285714284,2.1285234893930483
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,6,2.4285714285714284,2.1285234893930483
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,4,3.4,3.0066592756745814
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,4,3.4,3.0066592756745814
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.2,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.8,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,8,1.8888888888888888,1.0999438818457405
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.2,6,2.4285714285714284,2.1285234893930483
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,6,2.4285714285714284,2.1285234893930483
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.8,4,3.4,3.0066592756745814
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,4,3.4,3.0066592756745814
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.0,12,1.4166666666666667,0.7592027982620247
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.2,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.5,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.8,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=1.0,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,12,1.4166666666666667,0.7592027982620247
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.2,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.8,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.0,12,1.4166666666666667,0.7592027982620247
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.2,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.5,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.8,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=1.0,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,12,1.4166666666666667,0.7592027982620247
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.2,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.8,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,8,1.8888888888888888,1.0999438818457405
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.2,6,2.4285714285714284,2.1285234893930483
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,6,2.4285714285714284,2.1285234893930483
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.8,4,3.4,3.0066592756745814
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,4,3.4,3.0066592756745814
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.0,10,1.7,1.1
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.2,8,2.125,2.0879116360612584
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.5,8,2.125,2.0879116360612584
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.8,6,2.8333333333333335,2.967415635794143
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=1.0,6,2.8333333333333335,2.967415635794143
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,12,1.4166666666666667,0.7592027982620247
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.2,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.8,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.0,12,1.4166666666666667,0.7592027982620247
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.2,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.5,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.8,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=1.0,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,12,1.4166666666666667,0.7592027982620247
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.2,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,10,1.7,1.7916472867168916
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.8,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,8,2.125,2.6190408549696205
SIZ-390,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.0,8,1.8888888888888888,1.0999438818457405
SIZ-390,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.2,8,1.8888888888888888,1.0999438818457405
SIZ-390,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.5,4,3.4,3.0066592756745814
SIZ-390,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.8,4,3.4,3.0066592756745814
SIZ-390,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,4,3.4,3.0066592756745814
SIZ-390,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,10,1.7,1.1
SIZ-390,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,10,1.7,1.1
SIZ-390,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,6,2.8333333333333335,2.967415635794143
SIZ-390,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,6,2.8333333333333335,2.967415635794143
SIZ-390,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,6,2.8333333333333335,2.967415635794143
SIZ-390,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,10,1.7,1.1
