Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
SMK-401,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.8,15,2.2666666666666666,2.048305532764962
SMK-401,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,13,2.6153846153846154,2.815846956572789
SMK-401,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.0,21,1.619047619047619,0.9499970163457144
SMK-401,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.2,20,1.7,1.004987562112089
SMK-401,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.5,17,2.0,1.7822655773580136
SMK-401,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=0.8,15,2.2666666666666666,2.048305532764962
SMK-401,,,,,,,,multimodaldelta_alpha=0.8_rise=0.8_fall=1.0,13,2.6153846153846154,2.815846956572789
SMK-401,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,24,1.4166666666666667,0.8122328620674136
SMK-401,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.2,23,1.4782608695652173,0.8782178207271373
SMK-401,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,20,1.7,1.6462077633154328
SMK-401,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.8,18,1.8888888888888888,1.852592444503674
SMK-401,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,15,2.2666666666666666,2.6195843605851334
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,17,2.0,1.137592917989042
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.2,17,2.0,1.137592917989042
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,15,2.2666666666666666,1.339983416149452
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.8,12,2.8333333333333335,2.153807997220014
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,12,2.8333333333333335,2.153807997220014
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.0,18,1.8888888888888888,1.0999438818457405
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.2,18,1.8888888888888888,1.0999438818457405
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.5,16,2.125,1.3169567191065923
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=0.8,13,2.6153846153846154,2.131754840084772
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=0.2_fall=1.0,13,2.6153846153846154,2.131754840084772
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,20,1.7,1.004987562112089
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.2,20,1.7,1.004987562112089
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,18,1.8888888888888888,1.2422599874998832
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.8,15,2.2666666666666666,2.048305532764962
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,15,2.2666666666666666,2.048305532764962
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.0,23,1.4782608695652173,0.8272303300191499
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.2,23,1.4782608695652173,0.8272303300191499
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.5,23,1.4782608695652173,0.8272303300191499
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=0.8,21,1.619047619047619,1.0900498230723428
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=0.8_fall=1.0,21,1.619047619047619,1.0900498230723428
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,25,1.36,0.7939773296511683
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.2,25,1.36,0.7939773296511683
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,25,1.36,0.7939773296511683
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.8,23,1.4782608695652173,1.0578717443996906
SMK-401,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,23,1.4782608695652173,1.0578717443996906
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,17,2.0,1.137592917989042
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.2,17,2.0,1.137592917989042
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,15,2.2666666666666666,1.339983416149452
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.8,13,2.6153846153846154,1.5951108733329016
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,12,2.8333333333333335,2.153807997220014
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.0,18,1.8888888888888888,1.0999438818457405
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.2,18,1.8888888888888888,1.0999438818457405
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.5,16,2.125,1.3169567191065923
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=0.8,14,2.4285714285714284,1.5907898179514348
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=0.2_fall=1.0,13,2.6153846153846154,2.131754840084772
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.0,20,1.7,1.004987562112089
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.2,20,1.7,1.004987562112089
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.5,18,1.8888888888888888,1.2422599874998832
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=0.8,16,2.125,1.5360257159305635
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=0.5_fall=1.0,15,2.2666666666666666,2.048305532764962
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.0,23,1.4782608695652173,0.8272303300191499
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.2,23,1.4782608695652173,0.8272303300191499
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.5,23,1.4782608695652173,0.8272303300191499
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=0.8,21,1.619047619047619,1.0900498230723428
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=0.8_fall=1.0,21,1.619047619047619,1.0900498230723428
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.0,25,1.36,0.7939773296511683
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.2,25,1.36,0.7939773296511683
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.5,25,1.36,0.7939773296511683
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=0.8,23,1.4782608695652173,1.0578717443996906
SMK-401,,,,,,,,multimodaldelta_alpha=1.0_rise=1.0_fall=1.0,23,1.4782608695652173,1.0578717443996906
SMK-401,,,,,,,,norms_associative,28,1.2142857142857142,0.48968961431436037
SMK-401,,,,,,,,norms_categorical,22,1.5454545454545454,0.655554777357089
SMK-401,,,,,,,,simdrop,7,4.25,1.0897247358851685
SNI-300,0.45743416757745825,0.18147157528832358,4.255,0.5690885385472831,0.08646470588235294,0.11383522050082122,18.0,delta_rise=0.0_fall=0.0,9,1.8,0.7483314773547883
SNI-300,,,,,,,,delta_rise=0.0_fall=0.2,9,1.8,0.7483314773547883
SNI-300,,,,,,,,delta_rise=0.0_fall=0.5,7,2.25,1.6393596310755
SNI-300,,,,,,,,delta_rise=0.0_fall=0.8,7,2.25,1.6393596310755
SNI-300,,,,,,,,delta_rise=0.0_fall=1.0,5,3.0,1.9148542155126762
SNI-300,,,,,,,,delta_rise=0.2_fall=0.0,11,1.5,0.6454972243679028
SNI-300,,,,,,,,delta_rise=0.2_fall=0.2,11,1.5,0.6454972243679028
SNI-300,,,,,,,,delta_rise=0.2_fall=0.5,8,2.0,1.5634719199411433
SNI-300,,,,,,,,delta_rise=0.2_fall=0.8,8,2.0,1.5634719199411433
SNI-300,,,,,,,,delta_rise=0.2_fall=1.0,6,2.5714285714285716,1.9166296949998198
SNI-300,,,,,,,,delta_rise=0.5_fall=0.0,12,1.3846153846153846,0.6249260311258432
SNI-300,,,,,,,,delta_rise=0.5_fall=0.2,12,1.3846153846153846,0.6249260311258432
SNI-300,,,,,,,,delta_rise=0.5_fall=0.5,10,1.6363636363636365,0.9791208740244552
SNI-300,,,,,,,,delta_rise=0.5_fall=0.8,10,1.6363636363636365,0.9791208740244552
SNI-300,,,,,,,,delta_rise=0.5_fall=1.0,8,2.0,1.4142135623730951
SNI-300,,,,,,,,delta_rise=0.8_fall=0.0,14,1.2857142857142858,0.5890150893739515
SNI-300,,,,,,,,delta_rise=0.8_fall=0.2,14,1.2857142857142858,0.5890150893739515
SNI-300,,,,,,,,delta_rise=0.8_fall=0.5,14,1.2857142857142858,0.5890150893739515
SNI-300,,,,,,,,delta_rise=0.8_fall=0.8,14,1.2857142857142858,0.5890150893739515
SNI-300,,,,,,,,delta_rise=0.8_fall=1.0,12,1.5,1.118033988749895
SNI-300,,,,,,,,delta_rise=1.0_fall=0.0,14,1.2857142857142858,0.5890150893739515
SNI-300,,,,,,,,delta_rise=1.0_fall=0.2,14,1.2857142857142858,0.5890150893739515
SNI-300,,,,,,,,delta_rise=1.0_fall=0.5,14,1.2857142857142858,0.5890150893739515
SNI-300,,,,,,,,delta_rise=1.0_fall=0.8,14,1.2857142857142858,0.5890150893739515
SNI-300,,,,,,,,delta_rise=1.0_fall=1.0,12,1.5,1.118033988749895
SNI-300,,,,,,,,multimodal_alpha=0.0,3,4.5,3.5
SNI-300,,,,,,,,multimodal_alpha=0.1,5,3.0,1.9148542155126762
SNI-300,,,,,,,,multimodal_alpha=0.2,5,3.0,1.9148542155126762
SNI-300,,,,,,,,multimodal_alpha=0.3,5,3.0,1.9148542155126762
SNI-300,,,,,,,,multimodal_alpha=0.4,5,3.0,1.9148542155126762
SNI-300,,,,,,,,multimodal_alpha=0.5,5,3.0,1.9148542155126762
SNI-300,,,,,,,,multimodal_alpha=0.6,5,3.0,1.9148542155126762
SNI-300,,,,,,,,multimodal_alpha=0.7,5,3.0,1.9148542155126762
SNI-300,,,,,,,,multimodal_alpha=0.8,5,3.0,1.9148542155126762
SNI-300,,,,,,,,multimodal_alpha=0.9,5,3.0,1.8257418583505538
SNI-300,,,,,,,,multimodal_alpha=1.0,5,3.0,1.8257418583505538
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11,1.5,0.8660254037844386
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,11,1.5,0.8660254037844386
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,10,1.6363636363636365,1.1499191491521379
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,10,1.6363636363636365,1.1499191491521379
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,10,1.6363636363636365,1.1499191491521379
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,11,1.5,0.8660254037844386
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,11,1.5,0.8660254037844386
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,10,1.6363636363636365,1.1499191491521379
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,10,1.6363636363636365,1.1499191491521379
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,10,1.6363636363636365,1.1499191491521379
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,11,1.5,0.8660254037844386
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,11,1.5,0.8660254037844386
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,10,1.6363636363636365,1.1499191491521379
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,10,1.6363636363636365,1.1499191491521379
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,10,1.6363636363636365,1.1499191491521379
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,11,1.5,0.8660254037844386
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,11,1.5,0.8660254037844386
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,10,1.6363636363636365,1.1499191491521379
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,10,1.6363636363636365,1.1499191491521379
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,10,1.6363636363636365,1.1499191491521379
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,11,1.5,0.8660254037844386
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.2,11,1.5,0.8660254037844386
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,10,1.6363636363636365,1.1499191491521379
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.8,10,1.6363636363636365,1.1499191491521379
SNI-300,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,10,1.6363636363636365,1.1499191491521379
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,9,1.8,0.9797958971132713
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.2,8,2.0,1.247219128924647
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,6,2.5714285714285716,1.8405855323893037
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.8,6,2.5714285714285716,1.8405855323893037
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,6,2.5714285714285716,1.8405855323893037
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.0,10,1.6363636363636365,0.8813963377120597
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.2,9,1.8,1.1661903789690602
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.5,6,2.5714285714285716,1.8405855323893037
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.8,6,2.5714285714285716,1.8405855323893037
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=1.0,6,2.5714285714285716,1.8405855323893037
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,10,1.6363636363636365,0.8813963377120597
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.2,9,1.8,1.1661903789690602
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,6,2.5714285714285716,1.8405855323893037
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.8,6,2.5714285714285716,1.8405855323893037
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,6,2.5714285714285716,1.8405855323893037
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.0,12,1.3846153846153846,0.8355984993230934
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.2,10,1.6363636363636365,1.1499191491521379
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.5,9,1.8,1.4000000000000001
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.8,9,1.8,1.4000000000000001
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=1.0,9,1.8,1.4000000000000001
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,12,1.3846153846153846,0.8355984993230934
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.2,10,1.6363636363636365,1.1499191491521379
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,9,1.8,1.4000000000000001
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.8,9,1.8,1.4000000000000001
SNI-300,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,9,1.8,1.4000000000000001
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,9,1.8,0.9797958971132713
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.2,8,2.0,1.247219128924647
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,7,2.25,1.479019945774904
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.8,6,2.5714285714285716,1.8405855323893037
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,6,2.5714285714285716,1.8405855323893037
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.0,10,1.6363636363636365,0.8813963377120597
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.2,9,1.8,1.1661903789690602
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.5,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.8,6,2.5714285714285716,1.8405855323893037
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=1.0,6,2.5714285714285716,1.8405855323893037
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,10,1.6363636363636365,0.8813963377120597
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.2,9,1.8,1.1661903789690602
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.8,6,2.5714285714285716,1.8405855323893037
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,6,2.5714285714285716,1.8405855323893037
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.0,11,1.5,0.8660254037844386
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.2,9,1.8,1.1661903789690602
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.5,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.8,6,2.5714285714285716,1.8405855323893037
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=1.0,6,2.5714285714285716,1.8405855323893037
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,11,1.5,0.8660254037844386
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.2,9,1.8,1.1661903789690602
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.8,6,2.5714285714285716,1.8405855323893037
SNI-300,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,6,2.5714285714285716,1.8405855323893037
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.0,9,1.8,0.9797958971132713
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.2,8,2.0,1.247219128924647
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.5,7,2.25,1.479019945774904
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.8,7,2.25,1.479019945774904
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,7,2.25,1.479019945774904
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,10,1.6363636363636365,0.8813963377120597
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,9,1.8,1.1661903789690602
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,10,1.6363636363636365,0.8813963377120597
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,9,1.8,1.1661903789690602
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,11,1.5,0.8660254037844386
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,9,1.8,1.1661903789690602
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,11,1.5,0.8660254037844386
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,9,1.8,1.1661903789690602
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,9,1.8,0.9797958971132713
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,8,2.0,1.247219128924647
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,7,2.25,1.479019945774904
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,7,2.25,1.479019945774904
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,6,2.5714285714285716,1.761261143705422
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,10,1.6363636363636365,0.8813963377120597
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,9,1.8,1.1661903789690602
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,7,2.25,1.713913650100261
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,10,1.6363636363636365,0.8813963377120597
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,9,1.8,1.1661903789690602
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,7,2.25,1.713913650100261
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,11,1.5,0.8660254037844386
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,9,1.8,1.1661903789690602
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,7,2.25,1.713913650100261
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,11,1.5,0.8660254037844386
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,9,1.8,1.1661903789690602
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,7,2.25,1.713913650100261
SNI-300,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,10,1.6363636363636365,0.7713892158398701
SNI-300,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,8,2.0,1.247219128924647
SNI-300,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,7,2.25,1.479019945774904
SNI-300,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,6,2.5714285714285716,1.761261143705422
SNI-300,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,2,6.0,2.449489742783178
SNI-300,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.0,11,1.5,0.6454972243679028
SNI-300,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.2,9,1.8,1.1661903789690602
SNI-300,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.5,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.8,7,2.25,1.713913650100261
SNI-300,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=1.0,3,4.5,3.2015621187164243
SNI-300,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,11,1.5,0.6454972243679028
SNI-300,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.2,9,1.8,1.1661903789690602
SNI-300,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,8,2.0,1.4142135623730951
SNI-300,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.8,7,2.25,1.713913650100261
